,agent1
ep15715,10.0
ep15716,16.0
ep15717,16.0
ep15718,16.0
ep15719,14.0
ep15720,11.0
ep15721,16.0
ep15722,7.0
ep15723,16.0
ep15724,14.0
ep15725,16.0
ep15726,15.0
ep15727,9.0
ep15728,10.0
ep15729,16.0
ep15730,11.0
ep15731,16.0
ep15732,7.0
ep15733,14.0
ep15734,14.0
ep15735,11.0
ep15736,13.0
ep15737,16.0
ep15738,16.0
ep15739,16.0
ep15740,14.0
ep15741,8.0
ep15742,16.0
ep15743,16.0
ep15744,13.0
ep15745,7.0
ep15746,16.0
ep15747,16.0
ep15748,12.0
ep15749,16.0
ep15750,16.0
ep15751,14.0
ep15752,16.0
ep15753,14.0
ep15754,16.0
ep15755,16.0
ep15756,13.0
ep15757,16.0
ep15758,16.0
ep15759,16.0
ep15760,16.0
ep15761,11.0
ep15762,16.0
ep15763,11.0
ep15764,16.0
ep15765,16.0
ep15766,16.0
ep15767,16.0
ep15768,13.0
ep15769,15.0
ep15770,15.0
ep15771,14.0
ep15772,16.0
ep15773,11.0
ep15774,16.0
ep15775,9.0
ep15776,7.0
ep15777,13.0
ep15778,16.0
ep15779,16.0
ep15780,16.0
ep15781,11.0
ep15782,12.0
ep15783,9.0
ep15784,16.0
ep15785,13.0
ep15786,16.0
ep15787,14.0
ep15788,14.0
ep15789,11.0
ep15790,14.0
ep15791,16.0
ep15792,16.0
ep15793,10.0
ep15794,16.0
ep15795,16.0
ep15796,7.0
ep15797,16.0
ep15798,11.0
ep15799,16.0
ep15800,16.0
ep15801,16.0
ep15802,13.0
ep15803,11.0
ep15804,16.0
ep15805,12.0
ep15806,16.0
ep15807,13.0
ep15808,16.0
ep15809,15.0
ep15810,16.0
ep15811,16.0
ep15812,14.0
ep15813,16.0
ep15814,14.0
ep15815,16.0
ep15816,14.0
ep15817,13.0
ep15818,16.0
ep15819,11.0
ep15820,16.0
ep15821,13.0
ep15822,15.0
ep15823,11.0
ep15824,9.0
ep15825,14.0
ep15826,16.0
ep15827,11.0
ep15828,15.0
ep15829,16.0
ep15830,16.0
ep15831,16.0
ep15832,16.0
ep15833,7.0
ep15834,14.0
ep15835,16.0
ep15836,15.0
ep15837,16.0
ep15838,11.0
ep15839,16.0
ep15840,16.0
ep15841,12.0
ep15842,11.0
ep15843,7.0
ep15844,11.0
ep15845,12.0
ep15846,16.0
ep15847,13.0
ep15848,9.0
ep15849,16.0
ep15850,16.0
ep15851,16.0
ep15852,16.0
ep15853,13.0
ep15854,16.0
ep15855,10.0
ep15856,16.0
ep15857,14.0
ep15858,14.0
ep15859,16.0
ep15860,16.0
ep15861,11.0
ep15862,16.0
ep15863,16.0
ep15864,13.0
ep15865,16.0
ep15866,13.0
ep15867,16.0
ep15868,14.0
ep15869,12.0
ep15870,15.0
ep15871,16.0
ep15872,16.0
ep15873,11.0
ep15874,11.0
ep15875,7.0
ep15876,16.0
ep15877,16.0
ep15878,16.0
ep15879,16.0
ep15880,10.0
ep15881,13.0
ep15882,16.0
ep15883,16.0
ep15884,16.0
ep15885,15.0
ep15886,16.0
ep15887,16.0
ep15888,16.0
ep15889,16.0
ep15890,16.0
ep15891,15.0
ep15892,13.0
ep15893,11.0
ep15894,15.0
ep15895,13.0
ep15896,7.0
ep15897,12.0
ep15898,7.0
ep15899,16.0
ep15900,16.0
ep15901,15.0
ep15902,16.0
ep15903,15.0
ep15904,12.0
ep15905,13.0
ep15906,16.0
ep15907,7.0
ep15908,13.0
ep15909,16.0
ep15910,16.0
ep15911,16.0
ep15912,16.0
ep15913,16.0
ep15914,11.0
ep15915,12.0
ep15916,16.0
ep15917,16.0
ep15918,13.0
ep15919,16.0
ep15920,14.0
ep15921,12.0
ep15922,16.0
ep15923,13.0
ep15924,14.0
ep15925,16.0
ep15926,14.0
ep15927,15.0
ep15928,16.0
ep15929,14.0
ep15930,16.0
ep15931,16.0
ep15932,9.0
ep15933,16.0
ep15934,11.0
ep15935,16.0
ep15936,13.0
ep15937,13.0
ep15938,16.0
ep15939,14.0
ep15940,13.0
ep15941,16.0
ep15942,16.0
ep15943,15.0
ep15944,15.0
ep15945,16.0
ep15946,13.0
ep15947,16.0
ep15948,16.0
ep15949,16.0
ep15950,14.0
ep15951,16.0
ep15952,14.0
ep15953,13.0
ep15954,16.0
ep15955,16.0
ep15956,14.0
ep15957,15.0
ep15958,15.0
ep15959,12.0
ep15960,14.0
ep15961,11.0
ep15962,14.0
ep15963,16.0
ep15964,13.0
ep15965,13.0
ep15966,13.0
ep15967,7.0
ep15968,15.0
ep15969,12.0
ep15970,16.0
ep15971,15.0
ep15972,15.0
ep15973,16.0
ep15974,15.0
ep15975,16.0
ep15976,16.0
ep15977,11.0
ep15978,16.0
ep15979,16.0
ep15980,13.0
ep15981,13.0
ep15982,16.0
ep15983,16.0
ep15984,15.0
ep15985,16.0
ep15986,16.0
ep15987,16.0
ep15988,16.0
ep15989,15.0
ep15990,16.0
ep15991,13.0
ep15992,16.0
ep15993,13.0
ep15994,12.0
ep15995,11.0
ep15996,16.0
ep15997,16.0
ep15998,16.0
ep15999,11.0
ep16000,14.0
ep16001,16.0
ep16002,16.0
ep16003,9.0
ep16004,16.0
ep16005,13.0
ep16006,16.0
ep16007,16.0
ep16008,12.0
ep16009,16.0
ep16010,15.0
ep16011,16.0
ep16012,16.0
ep16013,9.0
ep16014,15.0
ep16015,14.0
ep16016,16.0
ep16017,16.0
ep16018,15.0
ep16019,16.0
ep16020,15.0
ep16021,16.0
ep16022,16.0
ep16023,13.0
ep16024,16.0
ep16025,16.0
ep16026,16.0
ep16027,16.0
ep16028,13.0
ep16029,16.0
ep16030,16.0
ep16031,16.0
ep16032,16.0
ep16033,15.0
ep16034,14.0
ep16035,16.0
ep16036,9.0
ep16037,16.0
ep16038,16.0
ep16039,16.0
ep16040,16.0
ep16041,16.0
ep16042,16.0
ep16043,16.0
ep16044,12.0
ep16045,16.0
ep16046,16.0
ep16047,9.0
ep16048,13.0
ep16049,16.0
ep16050,15.0
ep16051,16.0
ep16052,16.0
ep16053,16.0
ep16054,16.0
ep16055,9.0
ep16056,15.0
ep16057,16.0
ep16058,9.0
ep16059,13.0
ep16060,16.0
ep16061,13.0
ep16062,14.0
ep16063,16.0
ep16064,14.0
ep16065,16.0
ep16066,11.0
ep16067,10.0
ep16068,10.0
ep16069,16.0
ep16070,16.0
ep16071,16.0
ep16072,16.0
ep16073,10.0
ep16074,16.0
ep16075,16.0
ep16076,13.0
ep16077,16.0
ep16078,16.0
ep16079,16.0
ep16080,16.0
ep16081,13.0
ep16082,9.0
ep16083,16.0
ep16084,16.0
ep16085,14.0
ep16086,13.0
ep16087,16.0
ep16088,16.0
ep16089,16.0
ep16090,16.0
ep16091,16.0
ep16092,8.0
ep16093,16.0
ep16094,16.0
ep16095,7.0
ep16096,12.0
ep16097,14.0
ep16098,13.0
ep16099,13.0
ep16100,14.0
ep16101,9.0
ep16102,16.0
ep16103,11.0
ep16104,7.0
ep16105,13.0
ep16106,11.0
ep16107,16.0
ep16108,7.0
ep16109,11.0
ep16110,16.0
ep16111,9.0
ep16112,16.0
ep16113,14.0
ep16114,13.0
ep16115,13.0
ep16116,16.0
ep16117,16.0
ep16118,16.0
ep16119,16.0
ep16120,16.0
ep16121,16.0
ep16122,16.0
ep16123,16.0
ep16124,9.0
ep16125,15.0
ep16126,16.0
ep16127,8.0
ep16128,9.0
ep16129,16.0
ep16130,15.0
ep16131,10.0
ep16132,10.0
ep16133,15.0
ep16134,14.0
ep16135,14.0
ep16136,11.0
ep16137,13.0
ep16138,7.0
ep16139,15.0
ep16140,16.0
ep16141,13.0
ep16142,16.0
ep16143,15.0
ep16144,16.0
ep16145,15.0
ep16146,14.0
ep16147,16.0
ep16148,14.0
ep16149,12.0
ep16150,16.0
ep16151,16.0
ep16152,16.0
ep16153,16.0
ep16154,12.0
ep16155,15.0
ep16156,14.0
ep16157,16.0
ep16158,16.0
ep16159,15.0
ep16160,7.0
ep16161,16.0
ep16162,16.0
ep16163,13.0
ep16164,13.0
ep16165,15.0
ep16166,16.0
ep16167,16.0
ep16168,16.0
ep16169,16.0
ep16170,16.0
ep16171,16.0
ep16172,16.0
ep16173,16.0
ep16174,16.0
ep16175,16.0
ep16176,16.0
ep16177,11.0
ep16178,16.0
ep16179,16.0
ep16180,16.0
ep16181,16.0
ep16182,16.0
ep16183,16.0
ep16184,15.0
ep16185,15.0
ep16186,16.0
ep16187,7.0
ep16188,16.0
ep16189,15.0
ep16190,14.0
ep16191,16.0
ep16192,12.0
ep16193,16.0
ep16194,16.0
ep16195,9.0
ep16196,16.0
ep16197,11.0
ep16198,16.0
ep16199,13.0
ep16200,16.0
ep16201,15.0
ep16202,14.0
ep16203,13.0
ep16204,15.0
ep16205,16.0
ep16206,16.0
ep16207,16.0
ep16208,14.0
ep16209,15.0
ep16210,14.0
ep16211,13.0
ep16212,16.0
ep16213,10.0
ep16214,16.0
ep16215,16.0
ep16216,11.0
ep16217,16.0
ep16218,16.0
ep16219,13.0
ep16220,9.0
ep16221,13.0
ep16222,16.0
ep16223,10.0
ep16224,15.0
ep16225,16.0
ep16226,14.0
ep16227,16.0
ep16228,13.0
ep16229,13.0
ep16230,16.0
ep16231,16.0
ep16232,9.0
ep16233,15.0
ep16234,16.0
ep16235,16.0
ep16236,7.0
ep16237,16.0
ep16238,11.0
ep16239,16.0
ep16240,14.0
ep16241,13.0
ep16242,13.0
ep16243,16.0
ep16244,14.0
ep16245,15.0
ep16246,16.0
ep16247,16.0
ep16248,16.0
ep16249,13.0
ep16250,16.0
ep16251,16.0
ep16252,16.0
ep16253,16.0
ep16254,16.0
ep16255,16.0
ep16256,14.0
ep16257,11.0
ep16258,16.0
ep16259,16.0
ep16260,16.0
ep16261,14.0
ep16262,10.0
ep16263,16.0
ep16264,13.0
ep16265,11.0
ep16266,13.0
ep16267,13.0
ep16268,13.0
ep16269,13.0
ep16270,16.0
ep16271,16.0
ep16272,16.0
ep16273,16.0
ep16274,15.0
ep16275,16.0
ep16276,11.0
ep16277,16.0
ep16278,9.0
ep16279,11.0
ep16280,7.0
ep16281,16.0
ep16282,15.0
ep16283,16.0
ep16284,16.0
ep16285,15.0
ep16286,16.0
ep16287,16.0
ep16288,16.0
ep16289,16.0
ep16290,14.0
ep16291,13.0
ep16292,16.0
ep16293,16.0
ep16294,16.0
ep16295,16.0
ep16296,16.0
ep16297,11.0
ep16298,16.0
ep16299,14.0
ep16300,16.0
ep16301,11.0
ep16302,16.0
ep16303,16.0
ep16304,15.0
ep16305,16.0
ep16306,16.0
ep16307,16.0
ep16308,10.0
ep16309,16.0
ep16310,15.0
ep16311,10.0
ep16312,9.0
ep16313,15.0
ep16314,12.0
ep16315,11.0
ep16316,15.0
ep16317,16.0
ep16318,11.0
ep16319,16.0
ep16320,13.0
ep16321,9.0
ep16322,16.0
ep16323,16.0
ep16324,16.0
ep16325,15.0
ep16326,7.0
ep16327,13.0
ep16328,14.0
ep16329,16.0
ep16330,16.0
ep16331,16.0
ep16332,13.0
ep16333,10.0
ep16334,16.0
ep16335,15.0
ep16336,16.0
ep16337,16.0
ep16338,14.0
ep16339,16.0
ep16340,16.0
ep16341,13.0
ep16342,8.0
ep16343,7.0
ep16344,13.0
ep16345,13.0
ep16346,16.0
ep16347,11.0
ep16348,16.0
ep16349,16.0
ep16350,15.0
ep16351,16.0
ep16352,16.0
ep16353,16.0
ep16354,11.0
ep16355,15.0
ep16356,16.0
ep16357,13.0
ep16358,14.0
ep16359,16.0
ep16360,7.0
ep16361,16.0
ep16362,15.0
ep16363,15.0
ep16364,16.0
ep16365,15.0
ep16366,16.0
ep16367,16.0
ep16368,14.0
ep16369,13.0
ep16370,16.0
ep16371,16.0
ep16372,15.0
ep16373,12.0
ep16374,13.0
ep16375,16.0
ep16376,13.0
ep16377,14.0
ep16378,16.0
ep16379,16.0
ep16380,16.0
ep16381,16.0
ep16382,16.0
ep16383,16.0
ep16384,16.0
ep16385,10.0
ep16386,14.0
ep16387,16.0
ep16388,16.0
ep16389,11.0
ep16390,16.0
ep16391,16.0
ep16392,16.0
ep16393,16.0
ep16394,13.0
ep16395,16.0
ep16396,16.0
ep16397,15.0
ep16398,16.0
ep16399,12.0
ep16400,16.0
ep16401,16.0
ep16402,16.0
ep16403,15.0
ep16404,16.0
ep16405,16.0
ep16406,16.0
ep16407,16.0
ep16408,9.0
ep16409,16.0
ep16410,16.0
ep16411,10.0
ep16412,16.0
ep16413,14.0
ep16414,7.0
ep16415,13.0
ep16416,13.0
ep16417,16.0
ep16418,16.0
ep16419,16.0
ep16420,16.0
ep16421,11.0
ep16422,8.0
ep16423,16.0
ep16424,16.0
ep16425,16.0
ep16426,16.0
ep16427,9.0
ep16428,15.0
ep16429,16.0
ep16430,10.0
ep16431,16.0
ep16432,9.0
ep16433,16.0
ep16434,13.0
ep16435,16.0
ep16436,15.0
ep16437,16.0
ep16438,16.0
ep16439,16.0
ep16440,11.0
ep16441,15.0
ep16442,13.0
ep16443,12.0
ep16444,14.0
ep16445,16.0
ep16446,14.0
ep16447,16.0
ep16448,7.0
ep16449,16.0
ep16450,16.0
ep16451,14.0
ep16452,16.0
ep16453,16.0
ep16454,14.0
ep16455,16.0
ep16456,8.0
ep16457,13.0
ep16458,15.0
ep16459,16.0
ep16460,16.0
ep16461,16.0
ep16462,16.0
ep16463,15.0
ep16464,16.0
ep16465,16.0
ep16466,13.0
ep16467,16.0
ep16468,16.0
ep16469,16.0
ep16470,15.0
ep16471,12.0
ep16472,16.0
ep16473,12.0
ep16474,13.0
ep16475,16.0
ep16476,11.0
ep16477,16.0
ep16478,12.0
ep16479,16.0
ep16480,13.0
ep16481,12.0
ep16482,16.0
ep16483,16.0
ep16484,16.0
ep16485,16.0
ep16486,13.0
ep16487,11.0
ep16488,12.0
ep16489,16.0
ep16490,13.0
ep16491,16.0
ep16492,16.0
ep16493,15.0
ep16494,16.0
ep16495,11.0
ep16496,13.0
ep16497,16.0
ep16498,13.0
ep16499,16.0
ep16500,14.0
ep16501,16.0
ep16502,16.0
ep16503,14.0
ep16504,16.0
ep16505,15.0
ep16506,14.0
ep16507,13.0
ep16508,16.0
ep16509,16.0
ep16510,16.0
ep16511,10.0
ep16512,14.0
ep16513,16.0
ep16514,16.0
ep16515,13.0
ep16516,16.0
ep16517,13.0
ep16518,16.0
ep16519,16.0
ep16520,16.0
ep16521,12.0
ep16522,11.0
ep16523,16.0
ep16524,16.0
ep16525,16.0
ep16526,16.0
ep16527,10.0
ep16528,16.0
ep16529,12.0
ep16530,15.0
ep16531,13.0
ep16532,13.0
ep16533,13.0
ep16534,16.0
ep16535,16.0
ep16536,12.0
ep16537,11.0
ep16538,16.0
ep16539,16.0
ep16540,13.0
ep16541,9.0
ep16542,14.0
ep16543,13.0
ep16544,16.0
ep16545,14.0
ep16546,14.0
ep16547,13.0
ep16548,15.0
ep16549,16.0
ep16550,7.0
ep16551,9.0
ep16552,16.0
ep16553,16.0
ep16554,16.0
ep16555,16.0
ep16556,15.0
ep16557,11.0
ep16558,11.0
ep16559,7.0
ep16560,9.0
ep16561,16.0
ep16562,13.0
ep16563,16.0
ep16564,14.0
ep16565,9.0
ep16566,11.0
ep16567,16.0
ep16568,16.0
ep16569,15.0
ep16570,16.0
ep16571,9.0
ep16572,15.0
ep16573,9.0
ep16574,16.0
ep16575,16.0
ep16576,14.0
ep16577,16.0
ep16578,12.0
ep16579,16.0
ep16580,16.0
ep16581,12.0
ep16582,16.0
ep16583,9.0
ep16584,16.0
ep16585,14.0
ep16586,16.0
ep16587,16.0
ep16588,15.0
ep16589,16.0
ep16590,13.0
ep16591,13.0
ep16592,16.0
ep16593,16.0
ep16594,15.0
ep16595,11.0
ep16596,11.0
ep16597,15.0
ep16598,14.0
ep16599,16.0
ep16600,16.0
ep16601,16.0
ep16602,11.0
ep16603,16.0
ep16604,9.0
ep16605,11.0
ep16606,16.0
ep16607,16.0
ep16608,16.0
ep16609,16.0
ep16610,16.0
ep16611,15.0
ep16612,16.0
ep16613,14.0
ep16614,15.0
ep16615,16.0
ep16616,16.0
ep16617,13.0
ep16618,16.0
ep16619,16.0
ep16620,16.0
ep16621,7.0
ep16622,13.0
ep16623,12.0
ep16624,16.0
ep16625,14.0
ep16626,16.0
ep16627,16.0
ep16628,16.0
ep16629,9.0
ep16630,7.0
ep16631,12.0
ep16632,16.0
ep16633,14.0
ep16634,16.0
ep16635,16.0
ep16636,16.0
ep16637,16.0
ep16638,16.0
ep16639,16.0
ep16640,16.0
ep16641,16.0
ep16642,11.0
ep16643,16.0
ep16644,16.0
ep16645,16.0
ep16646,16.0
ep16647,11.0
ep16648,16.0
ep16649,10.0
ep16650,16.0
ep16651,16.0
ep16652,15.0
ep16653,16.0
ep16654,13.0
ep16655,8.0
ep16656,16.0
ep16657,16.0
ep16658,13.0
ep16659,16.0
ep16660,11.0
ep16661,15.0
ep16662,16.0
ep16663,16.0
ep16664,16.0
ep16665,13.0
ep16666,16.0
ep16667,16.0
ep16668,16.0
ep16669,16.0
ep16670,15.0
ep16671,13.0
ep16672,15.0
ep16673,11.0
ep16674,13.0
ep16675,11.0
ep16676,16.0
ep16677,15.0
ep16678,16.0
ep16679,16.0
ep16680,13.0
ep16681,15.0
ep16682,14.0
ep16683,16.0
ep16684,16.0
ep16685,16.0
ep16686,13.0
ep16687,16.0
ep16688,16.0
ep16689,16.0
ep16690,15.0
ep16691,14.0
ep16692,15.0
ep16693,11.0
ep16694,12.0
ep16695,16.0
ep16696,10.0
ep16697,9.0
ep16698,16.0
ep16699,14.0
ep16700,16.0
ep16701,16.0
ep16702,16.0
ep16703,12.0
ep16704,16.0
ep16705,13.0
ep16706,16.0
ep16707,13.0
ep16708,16.0
ep16709,16.0
ep16710,16.0
ep16711,16.0
ep16712,16.0
ep16713,16.0
ep16714,11.0
ep16715,14.0
ep16716,16.0
ep16717,16.0
ep16718,16.0
ep16719,15.0
ep16720,16.0
ep16721,16.0
ep16722,14.0
ep16723,13.0
ep16724,14.0
ep16725,16.0
ep16726,13.0
ep16727,16.0
ep16728,16.0
ep16729,16.0
ep16730,16.0
ep16731,11.0
ep16732,8.0
ep16733,16.0
ep16734,13.0
ep16735,16.0
ep16736,14.0
ep16737,9.0
ep16738,16.0
ep16739,12.0
ep16740,16.0
ep16741,13.0
ep16742,11.0
ep16743,16.0
ep16744,12.0
ep16745,16.0
ep16746,16.0
ep16747,7.0
ep16748,14.0
ep16749,14.0
ep16750,16.0
ep16751,16.0
ep16752,13.0
ep16753,16.0
ep16754,16.0
ep16755,16.0
ep16756,16.0
ep16757,13.0
ep16758,12.0
ep16759,15.0
ep16760,14.0
ep16761,16.0
ep16762,13.0
ep16763,16.0
ep16764,14.0
ep16765,16.0
ep16766,16.0
ep16767,10.0
ep16768,12.0
ep16769,11.0
ep16770,16.0
ep16771,15.0
ep16772,16.0
ep16773,15.0
ep16774,16.0
ep16775,16.0
ep16776,11.0
ep16777,16.0
ep16778,13.0
ep16779,12.0
ep16780,16.0
ep16781,12.0
ep16782,16.0
ep16783,12.0
ep16784,16.0
ep16785,14.0
ep16786,8.0
ep16787,16.0
ep16788,16.0
ep16789,16.0
ep16790,13.0
ep16791,12.0
ep16792,16.0
ep16793,14.0
ep16794,15.0
ep16795,13.0
ep16796,13.0
ep16797,16.0
ep16798,16.0
ep16799,16.0
ep16800,15.0
ep16801,16.0
ep16802,16.0
ep16803,15.0
ep16804,11.0
ep16805,16.0
ep16806,16.0
ep16807,16.0
ep16808,14.0
ep16809,13.0
ep16810,15.0
ep16811,16.0
ep16812,16.0
ep16813,16.0
ep16814,16.0
ep16815,16.0
ep16816,16.0
ep16817,12.0
ep16818,15.0
ep16819,16.0
ep16820,16.0
ep16821,12.0
ep16822,7.0
ep16823,13.0
ep16824,14.0
ep16825,14.0
ep16826,16.0
ep16827,16.0
ep16828,16.0
ep16829,13.0
ep16830,16.0
ep16831,16.0
ep16832,16.0
ep16833,16.0
ep16834,12.0
ep16835,16.0
ep16836,15.0
ep16837,7.0
ep16838,16.0
ep16839,14.0
ep16840,13.0
ep16841,16.0
ep16842,16.0
ep16843,16.0
ep16844,16.0
ep16845,14.0
ep16846,11.0
ep16847,16.0
ep16848,16.0
ep16849,16.0
ep16850,11.0
ep16851,14.0
ep16852,16.0
ep16853,16.0
ep16854,16.0
ep16855,16.0
ep16856,16.0
ep16857,16.0
ep16858,16.0
ep16859,13.0
ep16860,11.0
ep16861,11.0
ep16862,16.0
ep16863,15.0
ep16864,16.0
ep16865,16.0
ep16866,14.0
ep16867,16.0
ep16868,16.0
ep16869,15.0
ep16870,12.0
ep16871,8.0
ep16872,16.0
ep16873,13.0
ep16874,14.0
ep16875,13.0
ep16876,7.0
ep16877,16.0
ep16878,16.0
ep16879,16.0
ep16880,11.0
ep16881,16.0
ep16882,16.0
ep16883,13.0
ep16884,16.0
ep16885,13.0
ep16886,16.0
ep16887,16.0
ep16888,16.0
ep16889,16.0
ep16890,16.0
ep16891,15.0
ep16892,11.0
ep16893,15.0
ep16894,16.0
ep16895,16.0
ep16896,16.0
ep16897,16.0
ep16898,16.0
ep16899,11.0
ep16900,15.0
ep16901,11.0
ep16902,12.0
ep16903,16.0
ep16904,16.0
ep16905,16.0
ep16906,13.0
ep16907,16.0
ep16908,16.0
ep16909,16.0
ep16910,16.0
ep16911,16.0
ep16912,13.0
ep16913,13.0
ep16914,14.0
ep16915,13.0
ep16916,14.0
ep16917,16.0
ep16918,16.0
ep16919,8.0
ep16920,16.0
ep16921,16.0
ep16922,16.0
ep16923,16.0
ep16924,16.0
ep16925,13.0
ep16926,16.0
ep16927,15.0
ep16928,16.0
ep16929,9.0
ep16930,15.0
ep16931,14.0
ep16932,16.0
ep16933,9.0
ep16934,10.0
ep16935,16.0
ep16936,13.0
ep16937,11.0
ep16938,12.0
ep16939,14.0
ep16940,16.0
ep16941,12.0
ep16942,16.0
ep16943,16.0
ep16944,12.0
ep16945,16.0
ep16946,13.0
ep16947,16.0
ep16948,11.0
ep16949,14.0
ep16950,15.0
ep16951,16.0
ep16952,16.0
ep16953,14.0
ep16954,16.0
ep16955,10.0
ep16956,16.0
ep16957,14.0
ep16958,16.0
ep16959,11.0
ep16960,16.0
ep16961,12.0
ep16962,11.0
ep16963,16.0
ep16964,7.0
ep16965,16.0
ep16966,15.0
ep16967,16.0
ep16968,16.0
ep16969,16.0
ep16970,7.0
ep16971,12.0
ep16972,16.0
ep16973,16.0
ep16974,16.0
ep16975,16.0
ep16976,13.0
ep16977,16.0
ep16978,16.0
ep16979,16.0
ep16980,16.0
ep16981,16.0
ep16982,15.0
ep16983,15.0
ep16984,15.0
ep16985,14.0
ep16986,15.0
ep16987,15.0
ep16988,16.0
ep16989,16.0
ep16990,16.0
ep16991,14.0
ep16992,15.0
ep16993,15.0
ep16994,16.0
ep16995,14.0
ep16996,16.0
ep16997,16.0
ep16998,13.0
ep16999,15.0
ep17000,16.0
ep17001,15.0
ep17002,16.0
ep17003,16.0
ep17004,16.0
ep17005,15.0
ep17006,12.0
ep17007,16.0
ep17008,16.0
ep17009,16.0
ep17010,16.0
ep17011,10.0
ep17012,15.0
ep17013,16.0
ep17014,16.0
ep17015,15.0
ep17016,16.0
ep17017,16.0
ep17018,12.0
ep17019,13.0
ep17020,16.0
ep17021,12.0
ep17022,16.0
ep17023,16.0
ep17024,15.0
ep17025,10.0
ep17026,16.0
ep17027,15.0
ep17028,14.0
ep17029,16.0
ep17030,16.0
ep17031,16.0
ep17032,16.0
ep17033,8.0
ep17034,16.0
ep17035,11.0
ep17036,16.0
ep17037,13.0
ep17038,16.0
ep17039,15.0
ep17040,16.0
ep17041,15.0
ep17042,13.0
ep17043,16.0
ep17044,16.0
ep17045,11.0
ep17046,16.0
ep17047,16.0
ep17048,13.0
ep17049,16.0
ep17050,7.0
ep17051,16.0
ep17052,16.0
ep17053,16.0
ep17054,16.0
ep17055,16.0
ep17056,16.0
ep17057,9.0
ep17058,16.0
ep17059,16.0
ep17060,16.0
ep17061,16.0
ep17062,16.0
ep17063,7.0
ep17064,15.0
ep17065,11.0
ep17066,14.0
ep17067,16.0
ep17068,13.0
ep17069,13.0
ep17070,16.0
ep17071,16.0
ep17072,16.0
ep17073,16.0
ep17074,13.0
ep17075,16.0
ep17076,11.0
ep17077,7.0
ep17078,16.0
ep17079,13.0
ep17080,13.0
ep17081,16.0
ep17082,14.0
ep17083,15.0
ep17084,15.0
ep17085,16.0
ep17086,16.0
ep17087,11.0
ep17088,16.0
ep17089,16.0
ep17090,15.0
ep17091,15.0
ep17092,14.0
ep17093,16.0
ep17094,16.0
ep17095,16.0
ep17096,15.0
ep17097,16.0
ep17098,16.0
ep17099,12.0
ep17100,14.0
ep17101,16.0
ep17102,16.0
ep17103,11.0
ep17104,16.0
ep17105,16.0
ep17106,16.0
ep17107,13.0
ep17108,9.0
ep17109,15.0
ep17110,16.0
ep17111,13.0
ep17112,14.0
ep17113,16.0
ep17114,13.0
ep17115,16.0
ep17116,14.0
ep17117,16.0
ep17118,16.0
ep17119,16.0
ep17120,9.0
ep17121,13.0
ep17122,16.0
ep17123,16.0
ep17124,13.0
ep17125,16.0
ep17126,16.0
ep17127,16.0
ep17128,16.0
ep17129,7.0
ep17130,14.0
ep17131,15.0
ep17132,16.0
ep17133,15.0
ep17134,16.0
ep17135,9.0
ep17136,13.0
ep17137,16.0
ep17138,16.0
ep17139,15.0
ep17140,16.0
ep17141,16.0
ep17142,16.0
ep17143,14.0
ep17144,16.0
ep17145,16.0
ep17146,16.0
ep17147,16.0
ep17148,8.0
ep17149,16.0
ep17150,15.0
ep17151,15.0
ep17152,16.0
ep17153,16.0
ep17154,16.0
ep17155,11.0
ep17156,16.0
ep17157,16.0
ep17158,16.0
ep17159,14.0
ep17160,16.0
ep17161,16.0
ep17162,15.0
ep17163,9.0
ep17164,16.0
ep17165,16.0
ep17166,11.0
ep17167,16.0
ep17168,16.0
ep17169,16.0
ep17170,10.0
ep17171,16.0
ep17172,16.0
ep17173,11.0
ep17174,16.0
ep17175,16.0
ep17176,16.0
ep17177,16.0
ep17178,13.0
ep17179,16.0
ep17180,14.0
ep17181,13.0
ep17182,11.0
ep17183,15.0
ep17184,16.0
ep17185,16.0
ep17186,13.0
ep17187,11.0
ep17188,15.0
ep17189,12.0
ep17190,16.0
ep17191,15.0
ep17192,16.0
ep17193,15.0
ep17194,16.0
ep17195,16.0
ep17196,16.0
ep17197,16.0
ep17198,16.0
ep17199,16.0
ep17200,16.0
ep17201,15.0
ep17202,8.0
ep17203,16.0
ep17204,16.0
ep17205,11.0
ep17206,16.0
ep17207,16.0
ep17208,13.0
ep17209,13.0
ep17210,15.0
ep17211,16.0
ep17212,16.0
ep17213,10.0
ep17214,16.0
ep17215,16.0
ep17216,16.0
ep17217,14.0
ep17218,12.0
ep17219,16.0
ep17220,14.0
ep17221,12.0
ep17222,15.0
ep17223,16.0
ep17224,14.0
ep17225,7.0
ep17226,16.0
ep17227,13.0
ep17228,16.0
ep17229,13.0
ep17230,16.0
ep17231,13.0
ep17232,16.0
ep17233,16.0
ep17234,14.0
ep17235,16.0
ep17236,16.0
ep17237,16.0
ep17238,16.0
ep17239,14.0
ep17240,16.0
ep17241,11.0
ep17242,16.0
ep17243,15.0
ep17244,10.0
ep17245,13.0
ep17246,16.0
ep17247,15.0
ep17248,16.0
ep17249,13.0
ep17250,14.0
ep17251,16.0
ep17252,12.0
ep17253,13.0
ep17254,12.0
ep17255,16.0
ep17256,16.0
ep17257,15.0
ep17258,16.0
ep17259,15.0
ep17260,10.0
ep17261,14.0
ep17262,13.0
ep17263,16.0
ep17264,16.0
ep17265,13.0
ep17266,16.0
ep17267,10.0
ep17268,16.0
ep17269,16.0
