,agent1
ep9441,15.0
ep9442,16.0
ep9443,16.0
ep9444,12.0
ep9445,16.0
ep9446,16.0
ep9447,16.0
ep9448,16.0
ep9449,16.0
ep9450,12.0
ep9451,15.0
ep9452,14.0
ep9453,16.0
ep9454,16.0
ep9455,11.0
ep9456,16.0
ep9457,7.0
ep9458,14.0
ep9459,15.0
ep9460,8.0
ep9461,13.0
ep9462,13.0
ep9463,16.0
ep9464,16.0
ep9465,13.0
ep9466,16.0
ep9467,16.0
ep9468,10.0
ep9469,12.0
ep9470,16.0
ep9471,14.0
ep9472,16.0
ep9473,12.0
ep9474,13.0
ep9475,16.0
ep9476,15.0
ep9477,15.0
ep9478,16.0
ep9479,16.0
ep9480,11.0
ep9481,7.0
ep9482,16.0
ep9483,16.0
ep9484,15.0
ep9485,15.0
ep9486,13.0
ep9487,16.0
ep9488,16.0
ep9489,16.0
ep9490,16.0
ep9491,7.0
ep9492,7.0
ep9493,16.0
ep9494,15.0
ep9495,13.0
ep9496,16.0
ep9497,16.0
ep9498,16.0
ep9499,16.0
ep9500,16.0
ep9501,15.0
ep9502,16.0
ep9503,16.0
ep9504,16.0
ep9505,7.0
ep9506,16.0
ep9507,16.0
ep9508,16.0
ep9509,16.0
ep9510,16.0
ep9511,16.0
ep9512,11.0
ep9513,16.0
ep9514,9.0
ep9515,15.0
ep9516,11.0
ep9517,12.0
ep9518,15.0
ep9519,9.0
ep9520,14.0
ep9521,16.0
ep9522,16.0
ep9523,9.0
ep9524,12.0
ep9525,16.0
ep9526,16.0
ep9527,14.0
ep9528,14.0
ep9529,16.0
ep9530,16.0
ep9531,14.0
ep9532,16.0
ep9533,15.0
ep9534,13.0
ep9535,16.0
ep9536,16.0
ep9537,16.0
ep9538,7.0
ep9539,16.0
ep9540,16.0
ep9541,16.0
ep9542,14.0
ep9543,15.0
ep9544,16.0
ep9545,15.0
ep9546,16.0
ep9547,16.0
ep9548,16.0
ep9549,12.0
ep9550,13.0
ep9551,16.0
ep9552,10.0
ep9553,16.0
ep9554,16.0
ep9555,16.0
ep9556,15.0
ep9557,16.0
ep9558,16.0
ep9559,16.0
ep9560,15.0
ep9561,16.0
ep9562,16.0
ep9563,14.0
ep9564,16.0
ep9565,16.0
ep9566,11.0
ep9567,14.0
ep9568,7.0
ep9569,9.0
ep9570,8.0
ep9571,15.0
ep9572,15.0
ep9573,16.0
ep9574,15.0
ep9575,16.0
ep9576,15.0
ep9577,16.0
ep9578,16.0
ep9579,16.0
ep9580,11.0
ep9581,14.0
ep9582,10.0
ep9583,16.0
ep9584,16.0
ep9585,16.0
ep9586,13.0
ep9587,14.0
ep9588,16.0
ep9589,14.0
ep9590,12.0
ep9591,16.0
ep9592,16.0
ep9593,16.0
ep9594,16.0
ep9595,14.0
ep9596,11.0
ep9597,16.0
ep9598,16.0
ep9599,16.0
ep9600,16.0
ep9601,16.0
ep9602,14.0
ep9603,16.0
ep9604,16.0
ep9605,13.0
ep9606,15.0
ep9607,16.0
ep9608,16.0
ep9609,9.0
ep9610,9.0
ep9611,16.0
ep9612,16.0
ep9613,13.0
ep9614,13.0
ep9615,15.0
ep9616,13.0
ep9617,16.0
ep9618,16.0
ep9619,15.0
ep9620,11.0
ep9621,16.0
ep9622,16.0
ep9623,16.0
ep9624,16.0
ep9625,11.0
ep9626,16.0
ep9627,16.0
ep9628,16.0
ep9629,14.0
ep9630,11.0
ep9631,16.0
ep9632,14.0
ep9633,14.0
ep9634,11.0
ep9635,14.0
ep9636,16.0
ep9637,15.0
ep9638,9.0
ep9639,14.0
ep9640,16.0
ep9641,16.0
ep9642,16.0
ep9643,14.0
ep9644,16.0
ep9645,16.0
ep9646,16.0
ep9647,11.0
ep9648,10.0
ep9649,16.0
ep9650,16.0
ep9651,16.0
ep9652,16.0
ep9653,9.0
ep9654,11.0
ep9655,16.0
ep9656,16.0
ep9657,11.0
ep9658,16.0
ep9659,13.0
ep9660,13.0
ep9661,15.0
ep9662,15.0
ep9663,9.0
ep9664,9.0
ep9665,7.0
ep9666,16.0
ep9667,16.0
ep9668,11.0
ep9669,16.0
ep9670,16.0
ep9671,16.0
ep9672,7.0
ep9673,16.0
ep9674,16.0
ep9675,16.0
ep9676,13.0
ep9677,16.0
ep9678,7.0
ep9679,7.0
ep9680,16.0
ep9681,14.0
ep9682,14.0
ep9683,16.0
ep9684,14.0
ep9685,16.0
ep9686,16.0
ep9687,9.0
ep9688,16.0
ep9689,13.0
ep9690,16.0
ep9691,16.0
ep9692,16.0
ep9693,16.0
ep9694,16.0
ep9695,9.0
ep9696,16.0
ep9697,10.0
ep9698,14.0
ep9699,10.0
ep9700,16.0
ep9701,10.0
ep9702,16.0
ep9703,13.0
ep9704,16.0
ep9705,13.0
ep9706,16.0
ep9707,16.0
ep9708,15.0
ep9709,11.0
ep9710,16.0
ep9711,7.0
ep9712,16.0
ep9713,16.0
ep9714,11.0
ep9715,12.0
ep9716,16.0
ep9717,7.0
ep9718,12.0
ep9719,16.0
ep9720,16.0
ep9721,11.0
ep9722,16.0
ep9723,16.0
ep9724,16.0
ep9725,9.0
ep9726,16.0
ep9727,16.0
ep9728,16.0
ep9729,15.0
ep9730,16.0
ep9731,15.0
ep9732,12.0
ep9733,16.0
ep9734,16.0
ep9735,16.0
ep9736,16.0
ep9737,13.0
ep9738,14.0
ep9739,16.0
ep9740,16.0
ep9741,16.0
ep9742,7.0
ep9743,13.0
ep9744,16.0
ep9745,13.0
ep9746,16.0
ep9747,16.0
ep9748,11.0
ep9749,14.0
ep9750,16.0
ep9751,16.0
ep9752,16.0
ep9753,13.0
ep9754,16.0
ep9755,13.0
ep9756,12.0
ep9757,16.0
ep9758,15.0
ep9759,16.0
ep9760,16.0
ep9761,16.0
ep9762,16.0
ep9763,16.0
ep9764,13.0
ep9765,16.0
ep9766,7.0
ep9767,11.0
ep9768,16.0
ep9769,12.0
ep9770,11.0
ep9771,16.0
ep9772,16.0
ep9773,16.0
ep9774,16.0
ep9775,12.0
ep9776,16.0
ep9777,11.0
ep9778,14.0
ep9779,15.0
ep9780,11.0
ep9781,16.0
ep9782,16.0
ep9783,16.0
ep9784,15.0
ep9785,14.0
ep9786,16.0
ep9787,16.0
ep9788,14.0
ep9789,15.0
ep9790,16.0
ep9791,10.0
ep9792,16.0
ep9793,16.0
ep9794,15.0
ep9795,11.0
ep9796,16.0
ep9797,16.0
ep9798,11.0
ep9799,16.0
ep9800,16.0
ep9801,13.0
ep9802,16.0
ep9803,11.0
ep9804,12.0
ep9805,12.0
ep9806,16.0
ep9807,9.0
ep9808,13.0
ep9809,10.0
ep9810,16.0
ep9811,13.0
ep9812,13.0
ep9813,15.0
ep9814,10.0
ep9815,16.0
ep9816,16.0
ep9817,16.0
ep9818,14.0
ep9819,15.0
ep9820,9.0
ep9821,16.0
ep9822,16.0
ep9823,15.0
ep9824,11.0
ep9825,16.0
ep9826,16.0
ep9827,15.0
ep9828,16.0
ep9829,16.0
ep9830,10.0
ep9831,16.0
ep9832,16.0
ep9833,13.0
ep9834,12.0
ep9835,12.0
ep9836,16.0
ep9837,16.0
ep9838,16.0
ep9839,16.0
ep9840,14.0
ep9841,16.0
ep9842,16.0
ep9843,7.0
ep9844,16.0
ep9845,16.0
ep9846,14.0
ep9847,16.0
ep9848,15.0
ep9849,15.0
ep9850,16.0
ep9851,16.0
ep9852,13.0
ep9853,11.0
ep9854,15.0
ep9855,10.0
ep9856,9.0
ep9857,7.0
ep9858,16.0
ep9859,9.0
ep9860,16.0
ep9861,16.0
ep9862,16.0
ep9863,12.0
ep9864,16.0
ep9865,12.0
ep9866,16.0
ep9867,16.0
ep9868,15.0
ep9869,8.0
ep9870,13.0
ep9871,16.0
ep9872,15.0
ep9873,16.0
ep9874,16.0
ep9875,7.0
ep9876,16.0
ep9877,16.0
ep9878,12.0
ep9879,14.0
ep9880,14.0
ep9881,16.0
ep9882,16.0
ep9883,15.0
ep9884,16.0
ep9885,14.0
ep9886,7.0
ep9887,16.0
ep9888,16.0
ep9889,16.0
ep9890,16.0
ep9891,16.0
ep9892,8.0
ep9893,7.0
ep9894,16.0
ep9895,14.0
ep9896,16.0
ep9897,15.0
ep9898,16.0
ep9899,13.0
ep9900,16.0
ep9901,16.0
ep9902,13.0
ep9903,11.0
ep9904,9.0
ep9905,16.0
ep9906,12.0
ep9907,12.0
ep9908,16.0
ep9909,16.0
ep9910,12.0
ep9911,16.0
ep9912,11.0
ep9913,16.0
ep9914,16.0
ep9915,14.0
ep9916,15.0
ep9917,14.0
ep9918,16.0
ep9919,15.0
ep9920,14.0
ep9921,11.0
ep9922,16.0
ep9923,14.0
ep9924,16.0
ep9925,16.0
ep9926,16.0
ep9927,13.0
ep9928,16.0
ep9929,15.0
ep9930,16.0
ep9931,16.0
ep9932,16.0
ep9933,16.0
ep9934,16.0
ep9935,12.0
ep9936,16.0
ep9937,16.0
ep9938,14.0
ep9939,16.0
ep9940,10.0
ep9941,16.0
ep9942,16.0
ep9943,11.0
ep9944,11.0
ep9945,14.0
ep9946,16.0
ep9947,14.0
ep9948,16.0
ep9949,15.0
ep9950,16.0
ep9951,14.0
ep9952,16.0
ep9953,16.0
ep9954,7.0
ep9955,11.0
ep9956,13.0
ep9957,15.0
ep9958,7.0
ep9959,12.0
ep9960,7.0
ep9961,15.0
ep9962,13.0
ep9963,16.0
ep9964,16.0
ep9965,16.0
ep9966,14.0
ep9967,10.0
ep9968,14.0
ep9969,16.0
ep9970,15.0
ep9971,16.0
ep9972,12.0
ep9973,12.0
ep9974,16.0
ep9975,16.0
ep9976,14.0
ep9977,15.0
ep9978,16.0
ep9979,16.0
ep9980,16.0
ep9981,15.0
ep9982,14.0
ep9983,13.0
ep9984,16.0
ep9985,15.0
ep9986,16.0
ep9987,16.0
ep9988,15.0
ep9989,16.0
ep9990,16.0
ep9991,14.0
ep9992,9.0
ep9993,16.0
ep9994,16.0
ep9995,16.0
ep9996,16.0
ep9997,16.0
ep9998,16.0
ep9999,16.0
ep10000,10.0
