,agent1
ep2468,34.30073813880746
ep2469,35.65731125132067
ep2470,35.65731125132067
ep2471,35.65731125132067
ep2472,38.41170416418801
ep2473,38.41170416418801
ep2474,27.718665664231334
ep2475,35.65731125132067
ep2476,34.30073813880746
ep2477,35.65731125132067
ep2478,44.089401499999994
ep2479,38.41170416418801
ep2480,38.41170416418801
ep2481,35.65731125132067
ep2482,37.02758712254613
ep2483,39.80980218604849
ep2484,29.00875319619327
ep2485,37.02758712254613
ep2486,37.02758712254613
ep2487,37.02758712254613
ep2488,38.41170416418801
ep2489,38.41170416418801
ep2490,35.65731125132067
ep2491,37.02758712254613
ep2492,44.089401499999994
ep2493,27.718665664231334
ep2494,34.30073813880746
ep2495,31.628153449845186
ep2496,32.957730757419384
ep2497,39.80980218604849
ep2498,35.65731125132067
ep2499,41.22202241015
ep2500,37.02758712254613
ep2501,35.65731125132067
ep2502,39.80980218604849
ep2503,32.957730757419384
ep2504,27.718665664231334
ep2505,39.80980218604849
ep2506,41.22202241015
ep2507,34.30073813880746
ep2508,39.80980218604849
ep2509,27.718665664231334
ep2510,35.65731125132067
ep2511,31.628153449845186
ep2512,41.22202241015
ep2513,35.65731125132067
ep2514,41.22202241015
ep2515,37.02758712254613
ep2516,35.65731125132067
ep2517,41.22202241015
ep2518,42.648507484999996
ep2519,41.22202241015
ep2520,44.089401499999994
ep2521,35.65731125132067
ep2522,38.41170416418801
ep2523,38.41170416418801
ep2524,35.65731125132067
ep2525,38.41170416418801
ep2526,41.22202241015
ep2527,38.41170416418801
ep2528,34.30073813880746
ep2529,38.41170416418801
ep2530,35.65731125132067
ep2531,35.65731125132067
ep2532,34.30073813880746
ep2533,44.089401499999994
ep2534,34.30073813880746
ep2535,38.41170416418801
ep2536,31.628153449845186
ep2537,35.65731125132067
ep2538,44.089401499999994
ep2539,32.957730757419384
ep2540,37.02758712254613
ep2541,44.089401499999994
ep2542,39.80980218604849
ep2543,34.30073813880746
ep2544,44.089401499999994
ep2545,42.648507484999996
ep2546,34.30073813880746
ep2547,39.80980218604849
ep2548,38.41170416418801
ep2549,30.311871915346735
ep2550,32.957730757419384
ep2551,44.089401499999994
ep2552,31.628153449845186
ep2553,44.089401499999994
ep2554,38.41170416418801
ep2555,32.957730757419384
ep2556,41.22202241015
ep2557,42.648507484999996
ep2558,38.41170416418801
ep2559,29.00875319619327
ep2560,34.30073813880746
ep2561,38.41170416418801
ep2562,26.44147900758902
ep2563,35.65731125132067
ep2564,35.65731125132067
ep2565,44.089401499999994
ep2566,38.41170416418801
ep2567,41.22202241015
ep2568,35.65731125132067
ep2569,44.089401499999994
ep2570,38.41170416418801
ep2571,37.02758712254613
ep2572,37.02758712254613
ep2573,35.65731125132067
ep2574,44.089401499999994
ep2575,31.628153449845186
ep2576,38.41170416418801
ep2577,38.41170416418801
ep2578,38.41170416418801
ep2579,32.957730757419384
ep2580,37.02758712254613
ep2581,27.718665664231334
ep2582,35.65731125132067
ep2583,32.957730757419384
ep2584,44.089401499999994
ep2585,39.80980218604849
ep2586,38.41170416418801
ep2587,42.648507484999996
ep2588,44.089401499999994
ep2589,37.02758712254613
ep2590,38.41170416418801
ep2591,39.80980218604849
ep2592,32.957730757419384
ep2593,35.65731125132067
ep2594,41.22202241015
ep2595,35.65731125132067
ep2596,42.648507484999996
ep2597,34.30073813880746
ep2598,35.65731125132067
ep2599,41.22202241015
ep2600,35.65731125132067
ep2601,38.41170416418801
ep2602,38.41170416418801
ep2603,39.80980218604849
ep2604,42.648507484999996
ep2605,31.628153449845186
ep2606,37.02758712254613
ep2607,44.089401499999994
ep2608,29.00875319619327
ep2609,44.089401499999994
ep2610,39.80980218604849
ep2611,35.65731125132067
ep2612,32.957730757419384
ep2613,41.22202241015
ep2614,34.30073813880746
ep2615,31.628153449845186
ep2616,38.41170416418801
ep2617,35.65731125132067
ep2618,35.65731125132067
ep2619,41.22202241015
ep2620,32.957730757419384
ep2621,35.65731125132067
ep2622,30.311871915346735
ep2623,38.41170416418801
ep2624,42.648507484999996
ep2625,44.089401499999994
ep2626,35.65731125132067
ep2627,44.089401499999994
ep2628,32.957730757419384
ep2629,44.089401499999994
ep2630,37.02758712254613
ep2631,35.65731125132067
ep2632,32.957730757419384
ep2633,44.089401499999994
ep2634,34.30073813880746
ep2635,22.68604063958462
ep2636,41.22202241015
ep2637,38.41170416418801
ep2638,37.02758712254613
ep2639,30.311871915346735
ep2640,39.80980218604849
ep2641,32.957730757419384
ep2642,38.41170416418801
ep2643,35.65731125132067
ep2644,42.648507484999996
ep2645,31.628153449845186
ep2646,35.65731125132067
ep2647,32.957730757419384
ep2648,41.22202241015
ep2649,37.02758712254613
ep2650,37.02758712254613
ep2651,34.30073813880746
ep2652,30.311871915346735
ep2653,41.22202241015
ep2654,38.41170416418801
ep2655,38.41170416418801
ep2656,32.957730757419384
ep2657,38.41170416418801
ep2658,38.41170416418801
ep2659,37.02758712254613
ep2660,42.648507484999996
ep2661,39.80980218604849
ep2662,41.22202241015
ep2663,32.957730757419384
ep2664,42.648507484999996
ep2665,41.22202241015
ep2666,35.65731125132067
ep2667,35.65731125132067
ep2668,29.00875319619327
ep2669,41.22202241015
ep2670,44.089401499999994
ep2671,35.65731125132067
ep2672,34.30073813880746
ep2673,25.17706421751313
ep2674,38.41170416418801
ep2675,41.22202241015
ep2676,34.30073813880746
ep2677,38.41170416418801
ep2678,38.41170416418801
ep2679,30.311871915346735
ep2680,38.41170416418801
ep2681,37.02758712254613
ep2682,42.648507484999996
ep2683,30.311871915346735
ep2684,25.17706421751313
ep2685,35.65731125132067
ep2686,32.957730757419384
ep2687,35.65731125132067
ep2688,42.648507484999996
ep2689,37.02758712254613
ep2690,41.22202241015
ep2691,41.22202241015
ep2692,41.22202241015
ep2693,35.65731125132067
ep2694,41.22202241015
ep2695,39.80980218604849
ep2696,32.957730757419384
ep2697,38.41170416418801
ep2698,38.41170416418801
ep2699,38.41170416418801
ep2700,35.65731125132067
ep2701,41.22202241015
ep2702,30.311871915346735
ep2703,38.41170416418801
ep2704,34.30073813880746
ep2705,42.648507484999996
ep2706,29.00875319619327
ep2707,39.80980218604849
ep2708,41.22202241015
ep2709,35.65731125132067
ep2710,44.089401499999994
ep2711,30.311871915346735
ep2712,44.089401499999994
ep2713,41.22202241015
ep2714,37.02758712254613
ep2715,35.65731125132067
ep2716,27.718665664231334
ep2717,37.02758712254613
ep2718,23.925293575338
ep2719,41.22202241015
ep2720,44.089401499999994
ep2721,34.30073813880746
ep2722,42.648507484999996
ep2723,38.41170416418801
ep2724,38.41170416418801
ep2725,38.41170416418801
ep2726,32.957730757419384
ep2727,32.957730757419384
ep2728,34.30073813880746
ep2729,25.17706421751313
ep2730,38.41170416418801
ep2731,34.30073813880746
ep2732,39.80980218604849
ep2733,38.41170416418801
ep2734,41.22202241015
ep2735,34.30073813880746
ep2736,34.30073813880746
ep2737,35.65731125132067
ep2738,30.311871915346735
ep2739,35.65731125132067
ep2740,37.02758712254613
ep2741,44.089401499999994
ep2742,35.65731125132067
ep2743,38.41170416418801
ep2744,35.65731125132067
ep2745,44.089401499999994
ep2746,44.089401499999994
ep2747,35.65731125132067
ep2748,31.628153449845186
ep2749,35.65731125132067
ep2750,34.30073813880746
ep2751,32.957730757419384
ep2752,44.089401499999994
ep2753,39.80980218604849
ep2754,27.718665664231334
ep2755,38.41170416418801
ep2756,38.41170416418801
ep2757,41.22202241015
ep2758,44.089401499999994
ep2759,32.957730757419384
ep2760,35.65731125132067
ep2761,34.30073813880746
ep2762,35.65731125132067
ep2763,38.41170416418801
ep2764,39.80980218604849
ep2765,31.628153449845186
ep2766,30.311871915346735
ep2767,39.80980218604849
ep2768,38.41170416418801
ep2769,42.648507484999996
ep2770,44.089401499999994
ep2771,44.089401499999994
ep2772,39.80980218604849
ep2773,37.02758712254613
ep2774,32.957730757419384
ep2775,38.41170416418801
ep2776,44.089401499999994
ep2777,39.80980218604849
ep2778,37.02758712254613
ep2779,37.02758712254613
ep2780,37.02758712254613
ep2781,41.22202241015
ep2782,42.648507484999996
ep2783,41.22202241015
ep2784,38.41170416418801
ep2785,44.089401499999994
ep2786,32.957730757419384
ep2787,34.30073813880746
ep2788,30.311871915346735
ep2789,35.65731125132067
ep2790,38.41170416418801
ep2791,37.02758712254613
ep2792,27.718665664231334
ep2793,42.648507484999996
ep2794,37.02758712254613
ep2795,32.957730757419384
ep2796,37.02758712254613
ep2797,44.089401499999994
ep2798,41.22202241015
ep2799,44.089401499999994
ep2800,41.22202241015
ep2801,29.00875319619327
ep2802,37.02758712254613
ep2803,41.22202241015
ep2804,38.41170416418801
ep2805,38.41170416418801
ep2806,35.65731125132067
ep2807,32.957730757419384
ep2808,37.02758712254613
ep2809,41.22202241015
ep2810,35.65731125132067
ep2811,37.02758712254613
ep2812,39.80980218604849
ep2813,37.02758712254613
ep2814,39.80980218604849
ep2815,42.648507484999996
ep2816,39.80980218604849
ep2817,38.41170416418801
ep2818,30.311871915346735
ep2819,39.80980218604849
ep2820,42.648507484999996
ep2821,41.22202241015
ep2822,35.65731125132067
ep2823,26.44147900758902
ep2824,38.41170416418801
ep2825,39.80980218604849
ep2826,34.30073813880746
ep2827,27.718665664231334
ep2828,34.30073813880746
ep2829,39.80980218604849
ep2830,34.30073813880746
ep2831,38.41170416418801
ep2832,41.22202241015
ep2833,35.65731125132067
ep2834,35.65731125132067
ep2835,38.41170416418801
ep2836,39.80980218604849
ep2837,29.00875319619327
ep2838,39.80980218604849
ep2839,37.02758712254613
ep2840,41.22202241015
ep2841,32.957730757419384
ep2842,31.628153449845186
ep2843,34.30073813880746
ep2844,41.22202241015
ep2845,38.41170416418801
ep2846,34.30073813880746
ep2847,37.02758712254613
ep2848,38.41170416418801
ep2849,37.02758712254613
ep2850,41.22202241015
ep2851,38.41170416418801
ep2852,38.41170416418801
ep2853,27.718665664231334
ep2854,32.957730757419384
ep2855,39.80980218604849
ep2856,37.02758712254613
ep2857,38.41170416418801
ep2858,41.22202241015
ep2859,44.089401499999994
ep2860,38.41170416418801
ep2861,34.30073813880746
ep2862,32.957730757419384
ep2863,38.41170416418801
ep2864,44.089401499999994
ep2865,35.65731125132067
ep2866,35.65731125132067
ep2867,39.80980218604849
ep2868,38.41170416418801
ep2869,42.648507484999996
ep2870,37.02758712254613
ep2871,37.02758712254613
ep2872,30.311871915346735
ep2873,39.80980218604849
ep2874,35.65731125132067
ep2875,44.089401499999994
ep2876,44.089401499999994
ep2877,41.22202241015
ep2878,38.41170416418801
ep2879,44.089401499999994
ep2880,35.65731125132067
ep2881,38.41170416418801
ep2882,30.311871915346735
ep2883,38.41170416418801
ep2884,42.648507484999996
ep2885,34.30073813880746
ep2886,44.089401499999994
ep2887,41.22202241015
ep2888,44.089401499999994
ep2889,38.41170416418801
ep2890,44.089401499999994
ep2891,34.30073813880746
ep2892,37.02758712254613
ep2893,44.089401499999994
ep2894,32.957730757419384
ep2895,37.02758712254613
ep2896,37.02758712254613
ep2897,39.80980218604849
ep2898,38.41170416418801
ep2899,38.41170416418801
ep2900,37.02758712254613
ep2901,31.628153449845186
ep2902,32.957730757419384
ep2903,32.957730757419384
ep2904,38.41170416418801
ep2905,38.41170416418801
ep2906,44.089401499999994
ep2907,29.00875319619327
ep2908,44.089401499999994
ep2909,41.22202241015
ep2910,41.22202241015
ep2911,37.02758712254613
ep2912,30.311871915346735
ep2913,32.957730757419384
ep2914,29.00875319619327
ep2915,39.80980218604849
ep2916,39.80980218604849
ep2917,42.648507484999996
ep2918,42.648507484999996
ep2919,35.65731125132067
ep2920,44.089401499999994
ep2921,35.65731125132067
ep2922,34.30073813880746
ep2923,42.648507484999996
ep2924,39.80980218604849
ep2925,41.22202241015
ep2926,38.41170416418801
ep2927,37.02758712254613
ep2928,37.02758712254613
ep2929,34.30073813880746
ep2930,37.02758712254613
ep2931,37.02758712254613
ep2932,42.648507484999996
ep2933,34.30073813880746
ep2934,35.65731125132067
ep2935,42.648507484999996
ep2936,34.30073813880746
ep2937,42.648507484999996
ep2938,38.41170416418801
ep2939,41.22202241015
ep2940,44.089401499999994
ep2941,41.22202241015
ep2942,37.02758712254613
ep2943,42.648507484999996
ep2944,38.41170416418801
ep2945,35.65731125132067
ep2946,31.628153449845186
ep2947,34.30073813880746
ep2948,31.628153449845186
ep2949,38.41170416418801
ep2950,44.089401499999994
ep2951,41.22202241015
ep2952,41.22202241015
ep2953,35.65731125132067
ep2954,29.00875319619327
ep2955,37.02758712254613
ep2956,25.17706421751313
ep2957,39.80980218604849
ep2958,39.80980218604849
ep2959,32.957730757419384
ep2960,34.30073813880746
ep2961,44.089401499999994
ep2962,32.957730757419384
ep2963,35.65731125132067
ep2964,31.628153449845186
ep2965,44.089401499999994
ep2966,37.02758712254613
ep2967,37.02758712254613
ep2968,44.089401499999994
ep2969,35.65731125132067
ep2970,38.41170416418801
ep2971,38.41170416418801
ep2972,35.65731125132067
ep2973,34.30073813880746
ep2974,39.80980218604849
ep2975,30.311871915346735
ep2976,31.628153449845186
ep2977,35.65731125132067
ep2978,37.02758712254613
ep2979,37.02758712254613
ep2980,44.089401499999994
ep2981,35.65731125132067
ep2982,30.311871915346735
ep2983,34.30073813880746
ep2984,44.089401499999994
ep2985,37.02758712254613
ep2986,25.17706421751313
ep2987,39.80980218604849
ep2988,35.65731125132067
ep2989,37.02758712254613
ep2990,32.957730757419384
ep2991,44.089401499999994
ep2992,41.22202241015
ep2993,41.22202241015
ep2994,35.65731125132067
ep2995,39.80980218604849
ep2996,34.30073813880746
ep2997,38.41170416418801
ep2998,37.02758712254613
ep2999,38.41170416418801
ep3000,41.22202241015
ep3001,32.957730757419384
ep3002,44.089401499999994
ep3003,26.44147900758902
ep3004,39.80980218604849
ep3005,38.41170416418801
ep3006,39.80980218604849
ep3007,39.80980218604849
ep3008,35.65731125132067
ep3009,41.22202241015
ep3010,34.30073813880746
ep3011,31.628153449845186
ep3012,32.957730757419384
ep3013,37.02758712254613
ep3014,35.65731125132067
ep3015,44.089401499999994
ep3016,25.17706421751313
ep3017,35.65731125132067
ep3018,38.41170416418801
ep3019,42.648507484999996
ep3020,38.41170416418801
ep3021,27.718665664231334
ep3022,41.22202241015
ep3023,41.22202241015
ep3024,41.22202241015
ep3025,44.089401499999994
ep3026,41.22202241015
ep3027,41.22202241015
ep3028,32.957730757419384
ep3029,41.22202241015
ep3030,39.80980218604849
ep3031,37.02758712254613
ep3032,38.41170416418801
ep3033,42.648507484999996
ep3034,41.22202241015
ep3035,35.65731125132067
ep3036,42.648507484999996
ep3037,41.22202241015
ep3038,44.089401499999994
ep3039,38.41170416418801
ep3040,38.41170416418801
ep3041,35.65731125132067
ep3042,26.44147900758902
ep3043,38.41170416418801
ep3044,35.65731125132067
ep3045,41.22202241015
ep3046,37.02758712254613
ep3047,41.22202241015
ep3048,41.22202241015
ep3049,27.718665664231334
ep3050,31.628153449845186
ep3051,35.65731125132067
ep3052,35.65731125132067
ep3053,35.65731125132067
ep3054,44.089401499999994
ep3055,35.65731125132067
ep3056,26.44147900758902
ep3057,42.648507484999996
ep3058,35.65731125132067
ep3059,31.628153449845186
ep3060,37.02758712254613
ep3061,38.41170416418801
ep3062,26.44147900758902
ep3063,42.648507484999996
ep3064,44.089401499999994
ep3065,41.22202241015
ep3066,35.65731125132067
ep3067,39.80980218604849
ep3068,32.957730757419384
ep3069,41.22202241015
ep3070,38.41170416418801
ep3071,35.65731125132067
ep3072,38.41170416418801
ep3073,38.41170416418801
ep3074,39.80980218604849
ep3075,34.30073813880746
ep3076,37.02758712254613
ep3077,41.22202241015
ep3078,32.957730757419384
ep3079,39.80980218604849
ep3080,39.80980218604849
ep3081,29.00875319619327
ep3082,39.80980218604849
ep3083,39.80980218604849
ep3084,31.628153449845186
ep3085,35.65731125132067
ep3086,44.089401499999994
ep3087,38.41170416418801
ep3088,44.089401499999994
ep3089,38.41170416418801
ep3090,32.957730757419384
ep3091,32.957730757419384
ep3092,41.22202241015
ep3093,35.65731125132067
ep3094,35.65731125132067
ep3095,32.957730757419384
ep3096,38.41170416418801
ep3097,31.628153449845186
ep3098,30.311871915346735
ep3099,37.02758712254613
ep3100,35.65731125132067
ep3101,39.80980218604849
ep3102,38.41170416418801
ep3103,35.65731125132067
ep3104,38.41170416418801
ep3105,31.628153449845186
ep3106,35.65731125132067
ep3107,39.80980218604849
ep3108,32.957730757419384
ep3109,41.22202241015
ep3110,37.02758712254613
ep3111,34.30073813880746
ep3112,30.311871915346735
ep3113,39.80980218604849
ep3114,37.02758712254613
ep3115,41.22202241015
ep3116,34.30073813880746
ep3117,26.44147900758902
ep3118,32.957730757419384
ep3119,37.02758712254613
ep3120,35.65731125132067
ep3121,35.65731125132067
ep3122,41.22202241015
ep3123,35.65731125132067
ep3124,38.41170416418801
ep3125,37.02758712254613
ep3126,42.648507484999996
ep3127,30.311871915346735
ep3128,39.80980218604849
ep3129,29.00875319619327
ep3130,38.41170416418801
ep3131,39.80980218604849
ep3132,32.957730757419384
ep3133,39.80980218604849
ep3134,41.22202241015
ep3135,35.65731125132067
ep3136,29.00875319619327
ep3137,35.65731125132067
ep3138,32.957730757419384
ep3139,29.00875319619327
ep3140,38.41170416418801
ep3141,38.41170416418801
ep3142,38.41170416418801
ep3143,44.089401499999994
ep3144,34.30073813880746
ep3145,30.311871915346735
ep3146,41.22202241015
ep3147,41.22202241015
ep3148,35.65731125132067
ep3149,41.22202241015
ep3150,37.02758712254613
ep3151,44.089401499999994
ep3152,34.30073813880746
ep3153,34.30073813880746
ep3154,34.30073813880746
ep3155,44.089401499999994
ep3156,38.41170416418801
ep3157,30.311871915346735
ep3158,31.628153449845186
ep3159,37.02758712254613
ep3160,35.65731125132067
ep3161,34.30073813880746
ep3162,38.41170416418801
ep3163,37.02758712254613
ep3164,37.02758712254613
ep3165,35.65731125132067
ep3166,41.22202241015
ep3167,41.22202241015
ep3168,37.02758712254613
ep3169,34.30073813880746
ep3170,38.41170416418801
ep3171,44.089401499999994
ep3172,41.22202241015
ep3173,29.00875319619327
ep3174,34.30073813880746
ep3175,37.02758712254613
ep3176,37.02758712254613
ep3177,38.41170416418801
ep3178,32.957730757419384
ep3179,39.80980218604849
ep3180,42.648507484999996
ep3181,38.41170416418801
ep3182,41.22202241015
ep3183,35.65731125132067
ep3184,37.02758712254613
ep3185,42.648507484999996
ep3186,34.30073813880746
ep3187,30.311871915346735
ep3188,44.089401499999994
ep3189,39.80980218604849
ep3190,35.65731125132067
ep3191,37.02758712254613
ep3192,39.80980218604849
ep3193,35.65731125132067
ep3194,44.089401499999994
ep3195,31.628153449845186
ep3196,42.648507484999996
ep3197,41.22202241015
ep3198,44.089401499999994
ep3199,37.02758712254613
ep3200,39.80980218604849
ep3201,38.41170416418801
ep3202,32.957730757419384
ep3203,41.22202241015
ep3204,32.957730757419384
ep3205,34.30073813880746
ep3206,37.02758712254613
ep3207,44.089401499999994
ep3208,37.02758712254613
ep3209,37.02758712254613
ep3210,39.80980218604849
ep3211,34.30073813880746
ep3212,30.311871915346735
ep3213,41.22202241015
ep3214,41.22202241015
ep3215,30.311871915346735
ep3216,44.089401499999994
ep3217,44.089401499999994
ep3218,29.00875319619327
ep3219,39.80980218604849
ep3220,39.80980218604849
ep3221,34.30073813880746
ep3222,39.80980218604849
ep3223,41.22202241015
ep3224,32.957730757419384
ep3225,35.65731125132067
ep3226,25.17706421751313
ep3227,34.30073813880746
ep3228,41.22202241015
ep3229,42.648507484999996
ep3230,39.80980218604849
ep3231,35.65731125132067
ep3232,41.22202241015
ep3233,38.41170416418801
ep3234,29.00875319619327
ep3235,38.41170416418801
ep3236,37.02758712254613
ep3237,39.80980218604849
ep3238,38.41170416418801
ep3239,30.311871915346735
ep3240,41.22202241015
ep3241,41.22202241015
ep3242,34.30073813880746
ep3243,32.957730757419384
ep3244,27.718665664231334
ep3245,39.80980218604849
ep3246,31.628153449845186
ep3247,41.22202241015
ep3248,37.02758712254613
ep3249,39.80980218604849
ep3250,38.41170416418801
ep3251,41.22202241015
ep3252,34.30073813880746
ep3253,35.65731125132067
ep3254,38.41170416418801
ep3255,34.30073813880746
ep3256,38.41170416418801
ep3257,32.957730757419384
ep3258,35.65731125132067
ep3259,34.30073813880746
ep3260,44.089401499999994
ep3261,35.65731125132067
ep3262,34.30073813880746
ep3263,30.311871915346735
ep3264,41.22202241015
ep3265,44.089401499999994
ep3266,38.41170416418801
ep3267,35.65731125132067
ep3268,39.80980218604849
ep3269,42.648507484999996
ep3270,30.311871915346735
ep3271,44.089401499999994
ep3272,38.41170416418801
ep3273,41.22202241015
ep3274,38.41170416418801
ep3275,44.089401499999994
ep3276,32.957730757419384
ep3277,32.957730757419384
ep3278,39.80980218604849
ep3279,35.65731125132067
ep3280,38.41170416418801
ep3281,42.648507484999996
ep3282,39.80980218604849
ep3283,35.65731125132067
ep3284,39.80980218604849
ep3285,44.089401499999994
ep3286,41.22202241015
ep3287,27.718665664231334
ep3288,37.02758712254613
ep3289,31.628153449845186
ep3290,39.80980218604849
ep3291,38.41170416418801
ep3292,41.22202241015
ep3293,38.41170416418801
ep3294,32.957730757419384
ep3295,44.089401499999994
ep3296,38.41170416418801
ep3297,35.65731125132067
ep3298,35.65731125132067
ep3299,35.65731125132067
ep3300,41.22202241015
ep3301,38.41170416418801
ep3302,26.44147900758902
ep3303,32.957730757419384
ep3304,34.30073813880746
ep3305,42.648507484999996
ep3306,39.80980218604849
ep3307,41.22202241015
ep3308,39.80980218604849
ep3309,26.44147900758902
ep3310,37.02758712254613
ep3311,27.718665664231334
ep3312,44.089401499999994
ep3313,37.02758712254613
ep3314,35.65731125132067
ep3315,41.22202241015
ep3316,34.30073813880746
ep3317,38.41170416418801
ep3318,44.089401499999994
ep3319,32.957730757419384
ep3320,34.30073813880746
ep3321,37.02758712254613
ep3322,44.089401499999994
ep3323,41.22202241015
ep3324,34.30073813880746
ep3325,37.02758712254613
ep3326,31.628153449845186
ep3327,41.22202241015
ep3328,35.65731125132067
ep3329,35.65731125132067
ep3330,44.089401499999994
ep3331,41.22202241015
ep3332,41.22202241015
ep3333,39.80980218604849
ep3334,35.65731125132067
ep3335,41.22202241015
ep3336,37.02758712254613
ep3337,37.02758712254613
ep3338,34.30073813880746
ep3339,39.80980218604849
ep3340,41.22202241015
ep3341,44.089401499999994
ep3342,39.80980218604849
ep3343,42.648507484999996
ep3344,30.311871915346735
ep3345,41.22202241015
ep3346,41.22202241015
ep3347,38.41170416418801
ep3348,37.02758712254613
ep3349,35.65731125132067
ep3350,39.80980218604849
ep3351,41.22202241015
ep3352,35.65731125132067
ep3353,35.65731125132067
ep3354,32.957730757419384
ep3355,30.311871915346735
ep3356,34.30073813880746
ep3357,41.22202241015
ep3358,41.22202241015
ep3359,41.22202241015
ep3360,37.02758712254613
ep3361,35.65731125132067
ep3362,44.089401499999994
ep3363,31.628153449845186
ep3364,39.80980218604849
ep3365,37.02758712254613
ep3366,41.22202241015
ep3367,42.648507484999996
ep3368,32.957730757419384
ep3369,44.089401499999994
ep3370,44.089401499999994
ep3371,39.80980218604849
ep3372,44.089401499999994
ep3373,29.00875319619327
ep3374,27.718665664231334
ep3375,41.22202241015
ep3376,44.089401499999994
ep3377,39.80980218604849
ep3378,41.22202241015
ep3379,44.089401499999994
ep3380,35.65731125132067
ep3381,44.089401499999994
ep3382,35.65731125132067
ep3383,32.957730757419384
ep3384,41.22202241015
ep3385,32.957730757419384
ep3386,39.80980218604849
ep3387,30.311871915346735
ep3388,39.80980218604849
ep3389,32.957730757419384
ep3390,29.00875319619327
ep3391,26.44147900758902
ep3392,38.41170416418801
ep3393,42.648507484999996
ep3394,31.628153449845186
ep3395,35.65731125132067
ep3396,41.22202241015
ep3397,39.80980218604849
ep3398,32.957730757419384
ep3399,38.41170416418801
ep3400,35.65731125132067
ep3401,41.22202241015
ep3402,39.80980218604849
ep3403,41.22202241015
ep3404,39.80980218604849
ep3405,32.957730757419384
ep3406,38.41170416418801
ep3407,35.65731125132067
ep3408,35.65731125132067
ep3409,34.30073813880746
ep3410,37.02758712254613
ep3411,32.957730757419384
ep3412,26.44147900758902
ep3413,32.957730757419384
ep3414,32.957730757419384
ep3415,38.41170416418801
ep3416,37.02758712254613
ep3417,41.22202241015
ep3418,27.718665664231334
ep3419,42.648507484999996
ep3420,27.718665664231334
ep3421,38.41170416418801
ep3422,41.22202241015
ep3423,41.22202241015
ep3424,38.41170416418801
ep3425,37.02758712254613
ep3426,42.648507484999996
ep3427,38.41170416418801
ep3428,32.957730757419384
ep3429,35.65731125132067
ep3430,42.648507484999996
ep3431,37.02758712254613
ep3432,39.80980218604849
ep3433,30.311871915346735
ep3434,37.02758712254613
ep3435,34.30073813880746
ep3436,29.00875319619327
ep3437,41.22202241015
ep3438,34.30073813880746
ep3439,39.80980218604849
ep3440,42.648507484999996
ep3441,42.648507484999996
ep3442,39.80980218604849
ep3443,27.718665664231334
ep3444,31.628153449845186
ep3445,34.30073813880746
ep3446,37.02758712254613
ep3447,44.089401499999994
ep3448,38.41170416418801
ep3449,41.22202241015
ep3450,41.22202241015
ep3451,39.80980218604849
ep3452,39.80980218604849
ep3453,35.65731125132067
ep3454,39.80980218604849
ep3455,35.65731125132067
ep3456,35.65731125132067
ep3457,30.311871915346735
ep3458,37.02758712254613
ep3459,37.02758712254613
ep3460,34.30073813880746
ep3461,44.089401499999994
ep3462,37.02758712254613
ep3463,44.089401499999994
ep3464,41.22202241015
ep3465,44.089401499999994
ep3466,35.65731125132067
ep3467,35.65731125132067
ep3468,32.957730757419384
ep3469,39.80980218604849
ep3470,37.02758712254613
ep3471,38.41170416418801
ep3472,32.957730757419384
ep3473,32.957730757419384
ep3474,22.68604063958462
ep3475,44.089401499999994
ep3476,35.65731125132067
ep3477,41.22202241015
ep3478,27.718665664231334
ep3479,44.089401499999994
ep3480,34.30073813880746
ep3481,29.00875319619327
ep3482,32.957730757419384
ep3483,30.311871915346735
ep3484,35.65731125132067
ep3485,38.41170416418801
ep3486,41.22202241015
ep3487,37.02758712254613
ep3488,35.65731125132067
ep3489,35.65731125132067
ep3490,41.22202241015
ep3491,41.22202241015
ep3492,37.02758712254613
ep3493,38.41170416418801
ep3494,35.65731125132067
ep3495,38.41170416418801
ep3496,38.41170416418801
ep3497,38.41170416418801
ep3498,34.30073813880746
ep3499,37.02758712254613
ep3500,37.02758712254613
ep3501,34.30073813880746
ep3502,32.957730757419384
ep3503,34.30073813880746
ep3504,38.41170416418801
ep3505,30.311871915346735
ep3506,31.628153449845186
ep3507,41.22202241015
ep3508,41.22202241015
ep3509,37.02758712254613
ep3510,44.089401499999994
ep3511,34.30073813880746
ep3512,37.02758712254613
ep3513,41.22202241015
ep3514,38.41170416418801
ep3515,35.65731125132067
ep3516,42.648507484999996
ep3517,37.02758712254613
ep3518,38.41170416418801
ep3519,41.22202241015
ep3520,29.00875319619327
ep3521,44.089401499999994
ep3522,41.22202241015
ep3523,41.22202241015
ep3524,37.02758712254613
ep3525,44.089401499999994
ep3526,38.41170416418801
ep3527,41.22202241015
ep3528,44.089401499999994
ep3529,37.02758712254613
ep3530,41.22202241015
ep3531,30.311871915346735
ep3532,29.00875319619327
ep3533,32.957730757419384
ep3534,42.648507484999996
ep3535,39.80980218604849
ep3536,39.80980218604849
ep3537,39.80980218604849
ep3538,38.41170416418801
ep3539,38.41170416418801
ep3540,30.311871915346735
ep3541,37.02758712254613
ep3542,38.41170416418801
ep3543,37.02758712254613
ep3544,41.22202241015
ep3545,37.02758712254613
ep3546,27.718665664231334
ep3547,41.22202241015
ep3548,38.41170416418801
ep3549,41.22202241015
ep3550,38.41170416418801
ep3551,38.41170416418801
ep3552,31.628153449845186
ep3553,39.80980218604849
ep3554,35.65731125132067
