,agent1
ep9439,1.0
ep9440,0.0
ep9441,0.0
ep9442,0.0
ep9443,0.0
ep9444,0.0
ep9445,1.0
ep9446,0.0
ep9447,0.0
ep9448,1.0
ep9449,0.0
ep9450,0.0
ep9451,1.0
ep9452,0.0
ep9453,1.0
ep9454,1.0
ep9455,1.0
ep9456,1.0
ep9457,0.0
ep9458,1.0
ep9459,0.0
ep9460,0.0
ep9461,0.0
ep9462,1.0
ep9463,1.0
ep9464,1.0
ep9465,1.0
ep9466,1.0
ep9467,0.0
ep9468,0.0
ep9469,1.0
ep9470,0.0
ep9471,0.0
ep9472,1.0
ep9473,0.0
ep9474,1.0
ep9475,0.0
ep9476,1.0
ep9477,0.0
ep9478,1.0
ep9479,0.0
ep9480,0.0
ep9481,0.0
ep9482,0.0
ep9483,0.0
ep9484,0.0
ep9485,1.0
ep9486,0.0
ep9487,0.0
ep9488,0.0
ep9489,1.0
ep9490,0.0
ep9491,0.0
ep9492,0.0
ep9493,0.0
ep9494,1.0
ep9495,1.0
ep9496,1.0
ep9497,1.0
ep9498,0.0
ep9499,1.0
ep9500,1.0
ep9501,1.0
ep9502,0.0
ep9503,0.0
ep9504,1.0
ep9505,0.0
ep9506,1.0
ep9507,0.0
ep9508,1.0
ep9509,0.0
ep9510,0.0
ep9511,0.0
ep9512,0.0
ep9513,0.0
ep9514,1.0
ep9515,1.0
ep9516,0.0
ep9517,1.0
ep9518,1.0
ep9519,1.0
ep9520,0.0
ep9521,1.0
ep9522,0.0
ep9523,1.0
ep9524,1.0
ep9525,1.0
ep9526,1.0
ep9527,0.0
ep9528,1.0
ep9529,1.0
ep9530,1.0
ep9531,1.0
ep9532,1.0
ep9533,1.0
ep9534,0.0
ep9535,0.0
ep9536,1.0
ep9537,1.0
ep9538,0.0
ep9539,0.0
ep9540,1.0
ep9541,0.0
ep9542,1.0
ep9543,1.0
ep9544,0.0
ep9545,1.0
ep9546,0.0
ep9547,0.0
ep9548,0.0
ep9549,0.0
ep9550,1.0
ep9551,0.0
ep9552,1.0
ep9553,0.0
ep9554,1.0
ep9555,0.0
ep9556,0.0
ep9557,1.0
ep9558,0.0
ep9559,0.0
ep9560,1.0
ep9561,1.0
ep9562,1.0
ep9563,0.0
ep9564,1.0
ep9565,1.0
ep9566,0.0
ep9567,1.0
ep9568,1.0
ep9569,0.0
ep9570,0.0
ep9571,0.0
ep9572,1.0
ep9573,0.0
ep9574,1.0
ep9575,0.0
ep9576,0.0
ep9577,1.0
ep9578,0.0
ep9579,1.0
ep9580,1.0
ep9581,0.0
ep9582,0.0
ep9583,1.0
ep9584,0.0
ep9585,1.0
ep9586,1.0
ep9587,1.0
ep9588,0.0
ep9589,1.0
ep9590,0.0
ep9591,0.0
ep9592,0.0
ep9593,0.0
ep9594,0.0
ep9595,0.0
ep9596,0.0
ep9597,0.0
ep9598,0.0
ep9599,1.0
ep9600,1.0
ep9601,0.0
ep9602,1.0
ep9603,0.0
ep9604,1.0
ep9605,0.0
ep9606,0.0
ep9607,0.0
ep9608,1.0
ep9609,1.0
ep9610,1.0
ep9611,1.0
ep9612,1.0
ep9613,1.0
ep9614,1.0
ep9615,0.0
ep9616,1.0
ep9617,1.0
ep9618,0.0
ep9619,0.0
ep9620,1.0
ep9621,0.0
ep9622,1.0
ep9623,1.0
ep9624,1.0
ep9625,0.0
ep9626,1.0
ep9627,0.0
ep9628,0.0
ep9629,0.0
ep9630,1.0
ep9631,1.0
ep9632,0.0
ep9633,1.0
ep9634,0.0
ep9635,1.0
ep9636,0.0
ep9637,0.0
ep9638,1.0
ep9639,0.0
ep9640,1.0
ep9641,0.0
ep9642,1.0
ep9643,0.0
ep9644,0.0
ep9645,0.0
ep9646,1.0
ep9647,1.0
ep9648,0.0
ep9649,0.0
ep9650,0.0
ep9651,0.0
ep9652,1.0
ep9653,0.0
ep9654,0.0
ep9655,1.0
ep9656,0.0
ep9657,1.0
ep9658,0.0
ep9659,0.0
ep9660,1.0
ep9661,0.0
ep9662,1.0
ep9663,0.0
ep9664,0.0
ep9665,0.0
ep9666,0.0
ep9667,0.0
ep9668,0.0
ep9669,1.0
ep9670,0.0
ep9671,1.0
ep9672,0.0
ep9673,1.0
ep9674,0.0
ep9675,0.0
ep9676,0.0
ep9677,0.0
ep9678,1.0
ep9679,1.0
ep9680,1.0
ep9681,1.0
ep9682,0.0
ep9683,0.0
ep9684,0.0
ep9685,0.0
ep9686,1.0
ep9687,1.0
ep9688,0.0
ep9689,1.0
ep9690,0.0
ep9691,1.0
ep9692,1.0
ep9693,0.0
ep9694,0.0
ep9695,0.0
ep9696,0.0
ep9697,0.0
ep9698,0.0
ep9699,0.0
ep9700,1.0
ep9701,0.0
ep9702,1.0
ep9703,0.0
ep9704,1.0
ep9705,0.0
ep9706,1.0
ep9707,1.0
ep9708,1.0
ep9709,1.0
ep9710,1.0
ep9711,1.0
ep9712,1.0
ep9713,0.0
ep9714,1.0
ep9715,1.0
ep9716,0.0
ep9717,0.0
ep9718,1.0
ep9719,1.0
ep9720,0.0
ep9721,0.0
ep9722,1.0
ep9723,1.0
ep9724,1.0
ep9725,0.0
ep9726,1.0
ep9727,0.0
ep9728,0.0
ep9729,0.0
ep9730,0.0
ep9731,0.0
ep9732,1.0
ep9733,0.0
ep9734,0.0
ep9735,0.0
ep9736,1.0
ep9737,1.0
ep9738,0.0
ep9739,1.0
ep9740,0.0
ep9741,1.0
ep9742,1.0
ep9743,0.0
ep9744,1.0
ep9745,1.0
ep9746,1.0
ep9747,1.0
ep9748,1.0
ep9749,0.0
ep9750,1.0
ep9751,0.0
ep9752,0.0
ep9753,0.0
ep9754,0.0
ep9755,1.0
ep9756,0.0
ep9757,0.0
ep9758,1.0
ep9759,1.0
ep9760,0.0
ep9761,0.0
ep9762,0.0
ep9763,0.0
ep9764,0.0
ep9765,1.0
ep9766,1.0
ep9767,0.0
ep9768,1.0
ep9769,1.0
ep9770,0.0
ep9771,0.0
ep9772,0.0
ep9773,1.0
ep9774,1.0
ep9775,0.0
ep9776,0.0
ep9777,0.0
ep9778,1.0
ep9779,0.0
ep9780,1.0
ep9781,0.0
ep9782,0.0
ep9783,0.0
ep9784,0.0
ep9785,0.0
ep9786,1.0
ep9787,0.0
ep9788,0.0
ep9789,0.0
ep9790,1.0
ep9791,0.0
ep9792,1.0
ep9793,0.0
ep9794,1.0
ep9795,1.0
ep9796,1.0
ep9797,0.0
ep9798,0.0
ep9799,0.0
ep9800,0.0
ep9801,0.0
ep9802,1.0
ep9803,1.0
ep9804,1.0
ep9805,0.0
ep9806,0.0
ep9807,1.0
ep9808,0.0
ep9809,1.0
ep9810,0.0
ep9811,0.0
ep9812,0.0
ep9813,0.0
ep9814,0.0
ep9815,1.0
ep9816,0.0
ep9817,0.0
ep9818,1.0
ep9819,0.0
ep9820,0.0
ep9821,0.0
ep9822,1.0
ep9823,0.0
ep9824,0.0
ep9825,0.0
ep9826,0.0
ep9827,1.0
ep9828,0.0
ep9829,0.0
ep9830,1.0
ep9831,0.0
ep9832,1.0
ep9833,1.0
ep9834,0.0
ep9835,1.0
ep9836,1.0
ep9837,1.0
ep9838,0.0
ep9839,1.0
ep9840,0.0
ep9841,1.0
ep9842,0.0
ep9843,0.0
ep9844,1.0
ep9845,0.0
ep9846,0.0
ep9847,0.0
ep9848,1.0
ep9849,0.0
ep9850,1.0
ep9851,0.0
ep9852,1.0
ep9853,1.0
ep9854,1.0
ep9855,0.0
ep9856,0.0
ep9857,1.0
ep9858,0.0
ep9859,0.0
ep9860,1.0
ep9861,0.0
ep9862,1.0
ep9863,1.0
ep9864,0.0
ep9865,0.0
ep9866,0.0
ep9867,0.0
ep9868,0.0
ep9869,0.0
ep9870,1.0
ep9871,1.0
ep9872,0.0
ep9873,1.0
ep9874,1.0
ep9875,0.0
ep9876,1.0
ep9877,1.0
ep9878,1.0
ep9879,0.0
ep9880,0.0
ep9881,0.0
ep9882,0.0
ep9883,0.0
ep9884,0.0
ep9885,0.0
ep9886,1.0
ep9887,1.0
ep9888,1.0
ep9889,1.0
ep9890,0.0
ep9891,1.0
ep9892,1.0
ep9893,0.0
ep9894,1.0
ep9895,0.0
ep9896,1.0
ep9897,0.0
ep9898,1.0
ep9899,1.0
ep9900,0.0
ep9901,1.0
ep9902,1.0
ep9903,1.0
ep9904,1.0
ep9905,1.0
ep9906,1.0
ep9907,0.0
ep9908,0.0
ep9909,1.0
ep9910,0.0
ep9911,0.0
ep9912,0.0
ep9913,0.0
ep9914,1.0
ep9915,1.0
ep9916,0.0
ep9917,1.0
ep9918,1.0
ep9919,0.0
ep9920,1.0
ep9921,0.0
ep9922,0.0
ep9923,0.0
ep9924,1.0
ep9925,0.0
ep9926,1.0
ep9927,0.0
ep9928,0.0
ep9929,0.0
ep9930,1.0
ep9931,1.0
ep9932,1.0
ep9933,0.0
ep9934,0.0
ep9935,0.0
ep9936,0.0
ep9937,0.0
ep9938,1.0
ep9939,1.0
ep9940,0.0
ep9941,0.0
ep9942,0.0
ep9943,1.0
ep9944,1.0
ep9945,0.0
ep9946,0.0
ep9947,1.0
ep9948,0.0
ep9949,0.0
ep9950,0.0
ep9951,1.0
ep9952,1.0
ep9953,1.0
ep9954,0.0
ep9955,0.0
ep9956,0.0
ep9957,1.0
ep9958,1.0
ep9959,0.0
ep9960,0.0
ep9961,0.0
ep9962,0.0
ep9963,1.0
ep9964,1.0
ep9965,1.0
ep9966,0.0
ep9967,0.0
ep9968,0.0
ep9969,0.0
ep9970,0.0
ep9971,0.0
ep9972,1.0
ep9973,1.0
ep9974,0.0
ep9975,0.0
ep9976,0.0
ep9977,0.0
ep9978,0.0
ep9979,0.0
ep9980,0.0
ep9981,0.0
ep9982,0.0
ep9983,1.0
ep9984,0.0
ep9985,1.0
ep9986,0.0
ep9987,0.0
ep9988,1.0
ep9989,1.0
ep9990,0.0
ep9991,1.0
ep9992,1.0
ep9993,1.0
ep9994,0.0
ep9995,1.0
ep9996,1.0
ep9997,1.0
ep9998,0.0
ep9999,0.0
ep10000,1.0
