,agent1
ep6818,13.0
ep6819,12.0
ep6820,12.0
ep6821,16.0
ep6822,16.0
ep6823,15.0
ep6824,16.0
ep6825,16.0
ep6826,16.0
ep6827,16.0
ep6828,16.0
ep6829,12.0
ep6830,16.0
ep6831,15.0
ep6832,14.0
ep6833,8.0
ep6834,13.0
ep6835,16.0
ep6836,11.0
ep6837,16.0
ep6838,16.0
ep6839,16.0
ep6840,16.0
ep6841,12.0
ep6842,16.0
ep6843,16.0
ep6844,16.0
ep6845,16.0
ep6846,16.0
ep6847,16.0
ep6848,16.0
ep6849,14.0
ep6850,14.0
ep6851,13.0
ep6852,16.0
ep6853,15.0
ep6854,10.0
ep6855,16.0
ep6856,16.0
ep6857,14.0
ep6858,13.0
ep6859,16.0
ep6860,16.0
ep6861,15.0
ep6862,16.0
ep6863,8.0
ep6864,9.0
ep6865,16.0
ep6866,16.0
ep6867,15.0
ep6868,16.0
ep6869,13.0
ep6870,16.0
ep6871,16.0
ep6872,11.0
ep6873,16.0
ep6874,14.0
ep6875,16.0
ep6876,11.0
ep6877,16.0
ep6878,10.0
ep6879,16.0
ep6880,14.0
ep6881,8.0
ep6882,12.0
ep6883,16.0
ep6884,13.0
ep6885,14.0
ep6886,10.0
ep6887,16.0
ep6888,16.0
ep6889,15.0
ep6890,14.0
ep6891,16.0
ep6892,14.0
ep6893,16.0
ep6894,13.0
ep6895,16.0
ep6896,10.0
ep6897,16.0
ep6898,16.0
ep6899,16.0
ep6900,16.0
ep6901,16.0
ep6902,16.0
ep6903,15.0
ep6904,11.0
ep6905,16.0
ep6906,14.0
ep6907,15.0
ep6908,16.0
ep6909,16.0
ep6910,15.0
ep6911,16.0
ep6912,14.0
ep6913,16.0
ep6914,16.0
ep6915,16.0
ep6916,16.0
ep6917,16.0
ep6918,15.0
ep6919,7.0
ep6920,14.0
ep6921,15.0
ep6922,16.0
ep6923,9.0
ep6924,9.0
ep6925,16.0
ep6926,15.0
ep6927,16.0
ep6928,16.0
ep6929,7.0
ep6930,13.0
ep6931,16.0
ep6932,16.0
ep6933,12.0
ep6934,16.0
ep6935,14.0
ep6936,12.0
ep6937,7.0
ep6938,12.0
ep6939,16.0
ep6940,15.0
ep6941,16.0
ep6942,10.0
ep6943,9.0
ep6944,8.0
ep6945,14.0
ep6946,16.0
ep6947,16.0
ep6948,16.0
ep6949,16.0
ep6950,12.0
ep6951,16.0
ep6952,15.0
ep6953,8.0
ep6954,16.0
ep6955,16.0
ep6956,12.0
ep6957,16.0
ep6958,13.0
ep6959,15.0
ep6960,7.0
ep6961,9.0
ep6962,16.0
ep6963,16.0
ep6964,13.0
ep6965,12.0
ep6966,10.0
ep6967,14.0
ep6968,12.0
ep6969,9.0
ep6970,16.0
ep6971,12.0
ep6972,16.0
ep6973,16.0
ep6974,13.0
ep6975,15.0
ep6976,10.0
ep6977,16.0
ep6978,14.0
ep6979,16.0
ep6980,8.0
ep6981,16.0
ep6982,16.0
ep6983,10.0
ep6984,14.0
ep6985,16.0
ep6986,16.0
ep6987,16.0
ep6988,16.0
ep6989,16.0
ep6990,13.0
ep6991,16.0
ep6992,15.0
ep6993,12.0
ep6994,16.0
ep6995,16.0
ep6996,14.0
ep6997,10.0
ep6998,16.0
ep6999,16.0
ep7000,14.0
ep7001,11.0
ep7002,10.0
ep7003,16.0
ep7004,16.0
ep7005,16.0
ep7006,16.0
ep7007,14.0
ep7008,16.0
ep7009,15.0
ep7010,16.0
ep7011,11.0
ep7012,15.0
ep7013,16.0
ep7014,16.0
ep7015,11.0
ep7016,16.0
ep7017,16.0
ep7018,16.0
ep7019,16.0
ep7020,12.0
ep7021,16.0
ep7022,9.0
ep7023,16.0
ep7024,14.0
ep7025,15.0
ep7026,16.0
ep7027,16.0
ep7028,16.0
ep7029,11.0
ep7030,15.0
ep7031,16.0
ep7032,13.0
ep7033,16.0
ep7034,16.0
ep7035,13.0
ep7036,16.0
ep7037,16.0
ep7038,14.0
ep7039,13.0
ep7040,12.0
ep7041,12.0
ep7042,16.0
ep7043,16.0
ep7044,16.0
ep7045,12.0
ep7046,13.0
ep7047,16.0
ep7048,16.0
ep7049,11.0
ep7050,16.0
ep7051,13.0
ep7052,16.0
ep7053,11.0
ep7054,16.0
ep7055,16.0
ep7056,16.0
ep7057,16.0
ep7058,13.0
ep7059,15.0
ep7060,16.0
ep7061,16.0
ep7062,15.0
ep7063,16.0
ep7064,16.0
ep7065,16.0
ep7066,16.0
ep7067,13.0
ep7068,10.0
ep7069,16.0
ep7070,15.0
ep7071,12.0
ep7072,16.0
ep7073,11.0
ep7074,12.0
ep7075,16.0
ep7076,12.0
ep7077,14.0
ep7078,16.0
ep7079,7.0
ep7080,11.0
ep7081,16.0
ep7082,10.0
ep7083,10.0
ep7084,15.0
ep7085,16.0
ep7086,16.0
ep7087,12.0
ep7088,16.0
ep7089,15.0
ep7090,16.0
ep7091,13.0
ep7092,16.0
ep7093,15.0
ep7094,12.0
ep7095,16.0
ep7096,16.0
ep7097,14.0
ep7098,16.0
ep7099,16.0
ep7100,14.0
ep7101,11.0
ep7102,16.0
ep7103,16.0
ep7104,16.0
ep7105,10.0
ep7106,16.0
ep7107,15.0
ep7108,15.0
ep7109,16.0
ep7110,15.0
ep7111,16.0
ep7112,14.0
ep7113,16.0
ep7114,12.0
ep7115,16.0
ep7116,12.0
ep7117,16.0
ep7118,16.0
ep7119,14.0
ep7120,16.0
ep7121,16.0
ep7122,16.0
ep7123,13.0
ep7124,16.0
ep7125,16.0
ep7126,10.0
ep7127,13.0
ep7128,9.0
ep7129,14.0
ep7130,16.0
ep7131,16.0
ep7132,10.0
ep7133,11.0
ep7134,16.0
ep7135,16.0
ep7136,16.0
ep7137,16.0
ep7138,11.0
ep7139,16.0
ep7140,10.0
ep7141,16.0
ep7142,13.0
ep7143,16.0
ep7144,16.0
ep7145,16.0
ep7146,16.0
ep7147,15.0
ep7148,16.0
ep7149,16.0
ep7150,16.0
ep7151,16.0
ep7152,16.0
ep7153,16.0
ep7154,16.0
ep7155,16.0
ep7156,7.0
ep7157,16.0
ep7158,15.0
ep7159,16.0
ep7160,13.0
ep7161,16.0
ep7162,16.0
ep7163,13.0
ep7164,11.0
ep7165,16.0
ep7166,16.0
ep7167,10.0
ep7168,16.0
ep7169,14.0
ep7170,7.0
ep7171,16.0
ep7172,11.0
ep7173,15.0
ep7174,11.0
ep7175,14.0
ep7176,16.0
ep7177,13.0
ep7178,11.0
ep7179,16.0
ep7180,16.0
ep7181,12.0
ep7182,16.0
ep7183,7.0
ep7184,16.0
ep7185,16.0
ep7186,11.0
ep7187,16.0
ep7188,9.0
ep7189,12.0
ep7190,12.0
ep7191,12.0
ep7192,16.0
ep7193,13.0
ep7194,13.0
ep7195,8.0
ep7196,8.0
ep7197,16.0
ep7198,16.0
ep7199,16.0
ep7200,10.0
ep7201,14.0
ep7202,16.0
ep7203,14.0
ep7204,16.0
ep7205,16.0
ep7206,16.0
ep7207,14.0
ep7208,13.0
ep7209,16.0
ep7210,16.0
ep7211,14.0
ep7212,16.0
ep7213,16.0
ep7214,7.0
ep7215,13.0
ep7216,16.0
ep7217,16.0
ep7218,11.0
ep7219,16.0
ep7220,14.0
ep7221,16.0
ep7222,10.0
ep7223,13.0
ep7224,16.0
ep7225,15.0
ep7226,15.0
ep7227,10.0
ep7228,16.0
ep7229,13.0
ep7230,16.0
ep7231,11.0
ep7232,16.0
ep7233,16.0
ep7234,16.0
ep7235,16.0
ep7236,14.0
ep7237,16.0
ep7238,13.0
ep7239,14.0
ep7240,15.0
ep7241,16.0
ep7242,9.0
ep7243,11.0
ep7244,16.0
ep7245,16.0
ep7246,15.0
ep7247,12.0
ep7248,16.0
ep7249,16.0
ep7250,14.0
ep7251,9.0
ep7252,16.0
ep7253,16.0
ep7254,14.0
ep7255,16.0
ep7256,16.0
ep7257,16.0
ep7258,16.0
ep7259,11.0
ep7260,7.0
ep7261,16.0
ep7262,15.0
ep7263,16.0
ep7264,12.0
ep7265,16.0
ep7266,16.0
ep7267,13.0
ep7268,12.0
ep7269,16.0
ep7270,16.0
ep7271,16.0
ep7272,10.0
ep7273,12.0
ep7274,16.0
ep7275,15.0
ep7276,16.0
ep7277,16.0
ep7278,8.0
ep7279,16.0
ep7280,16.0
ep7281,12.0
ep7282,16.0
ep7283,12.0
ep7284,16.0
ep7285,14.0
ep7286,16.0
ep7287,16.0
ep7288,15.0
ep7289,14.0
ep7290,16.0
ep7291,16.0
ep7292,15.0
ep7293,15.0
ep7294,11.0
ep7295,10.0
ep7296,9.0
ep7297,13.0
ep7298,16.0
ep7299,16.0
ep7300,15.0
ep7301,11.0
ep7302,11.0
ep7303,16.0
ep7304,16.0
ep7305,15.0
ep7306,13.0
ep7307,15.0
ep7308,16.0
ep7309,16.0
ep7310,16.0
ep7311,15.0
ep7312,16.0
ep7313,16.0
ep7314,11.0
ep7315,13.0
ep7316,11.0
ep7317,16.0
ep7318,16.0
ep7319,15.0
ep7320,15.0
ep7321,15.0
ep7322,16.0
ep7323,10.0
ep7324,15.0
ep7325,8.0
ep7326,16.0
ep7327,16.0
ep7328,13.0
ep7329,13.0
ep7330,15.0
ep7331,14.0
ep7332,16.0
ep7333,13.0
ep7334,12.0
ep7335,16.0
ep7336,16.0
ep7337,16.0
ep7338,16.0
ep7339,10.0
ep7340,16.0
ep7341,16.0
ep7342,15.0
ep7343,9.0
ep7344,16.0
ep7345,13.0
ep7346,12.0
ep7347,16.0
ep7348,16.0
ep7349,7.0
ep7350,15.0
ep7351,15.0
ep7352,9.0
ep7353,11.0
ep7354,13.0
ep7355,11.0
ep7356,16.0
ep7357,12.0
ep7358,8.0
ep7359,15.0
ep7360,16.0
ep7361,16.0
ep7362,16.0
ep7363,12.0
ep7364,16.0
ep7365,16.0
ep7366,9.0
ep7367,7.0
ep7368,16.0
ep7369,11.0
ep7370,9.0
ep7371,16.0
ep7372,16.0
ep7373,16.0
ep7374,13.0
ep7375,15.0
ep7376,15.0
ep7377,16.0
ep7378,14.0
ep7379,16.0
ep7380,13.0
ep7381,16.0
ep7382,16.0
ep7383,15.0
ep7384,13.0
ep7385,11.0
ep7386,16.0
ep7387,16.0
ep7388,16.0
ep7389,16.0
ep7390,12.0
ep7391,16.0
ep7392,16.0
ep7393,11.0
ep7394,16.0
ep7395,16.0
ep7396,8.0
ep7397,16.0
ep7398,11.0
ep7399,13.0
ep7400,16.0
ep7401,8.0
ep7402,7.0
ep7403,16.0
ep7404,16.0
ep7405,12.0
ep7406,7.0
ep7407,14.0
ep7408,9.0
ep7409,15.0
ep7410,16.0
ep7411,16.0
ep7412,15.0
ep7413,10.0
ep7414,16.0
ep7415,16.0
ep7416,15.0
ep7417,16.0
ep7418,7.0
ep7419,14.0
ep7420,16.0
ep7421,16.0
ep7422,16.0
ep7423,9.0
ep7424,14.0
ep7425,11.0
ep7426,16.0
ep7427,10.0
ep7428,16.0
ep7429,15.0
ep7430,16.0
ep7431,13.0
ep7432,15.0
ep7433,15.0
ep7434,16.0
ep7435,12.0
ep7436,16.0
ep7437,16.0
ep7438,15.0
ep7439,15.0
ep7440,16.0
ep7441,16.0
ep7442,13.0
ep7443,15.0
ep7444,15.0
ep7445,12.0
ep7446,12.0
ep7447,16.0
ep7448,16.0
ep7449,14.0
ep7450,11.0
ep7451,16.0
ep7452,16.0
ep7453,16.0
ep7454,14.0
ep7455,16.0
ep7456,7.0
ep7457,16.0
ep7458,16.0
ep7459,15.0
ep7460,16.0
ep7461,16.0
ep7462,15.0
ep7463,16.0
ep7464,16.0
ep7465,16.0
ep7466,11.0
ep7467,16.0
ep7468,16.0
ep7469,10.0
ep7470,14.0
ep7471,16.0
ep7472,16.0
ep7473,16.0
ep7474,13.0
ep7475,16.0
ep7476,14.0
ep7477,16.0
ep7478,16.0
ep7479,7.0
ep7480,11.0
ep7481,16.0
ep7482,16.0
ep7483,14.0
ep7484,11.0
ep7485,16.0
ep7486,16.0
ep7487,7.0
ep7488,16.0
ep7489,15.0
ep7490,7.0
ep7491,11.0
ep7492,16.0
ep7493,15.0
ep7494,16.0
ep7495,16.0
ep7496,16.0
ep7497,16.0
ep7498,15.0
ep7499,16.0
ep7500,11.0
ep7501,16.0
ep7502,14.0
ep7503,16.0
ep7504,16.0
ep7505,16.0
ep7506,15.0
ep7507,16.0
ep7508,16.0
ep7509,16.0
ep7510,16.0
ep7511,11.0
ep7512,15.0
ep7513,16.0
ep7514,16.0
ep7515,16.0
ep7516,13.0
ep7517,16.0
ep7518,14.0
ep7519,10.0
ep7520,16.0
ep7521,13.0
ep7522,16.0
ep7523,16.0
ep7524,16.0
ep7525,16.0
ep7526,16.0
ep7527,16.0
ep7528,12.0
ep7529,16.0
ep7530,16.0
ep7531,16.0
ep7532,16.0
ep7533,14.0
ep7534,16.0
ep7535,14.0
ep7536,16.0
ep7537,16.0
ep7538,16.0
ep7539,16.0
ep7540,16.0
ep7541,14.0
ep7542,16.0
ep7543,10.0
ep7544,16.0
ep7545,15.0
ep7546,13.0
ep7547,14.0
ep7548,16.0
ep7549,15.0
ep7550,12.0
ep7551,16.0
ep7552,11.0
ep7553,16.0
ep7554,16.0
ep7555,16.0
ep7556,16.0
ep7557,11.0
ep7558,15.0
ep7559,7.0
ep7560,14.0
ep7561,7.0
ep7562,16.0
ep7563,15.0
ep7564,16.0
ep7565,15.0
ep7566,10.0
ep7567,9.0
ep7568,16.0
ep7569,16.0
ep7570,10.0
ep7571,15.0
ep7572,15.0
ep7573,14.0
ep7574,16.0
ep7575,11.0
ep7576,16.0
ep7577,16.0
ep7578,14.0
ep7579,13.0
ep7580,13.0
ep7581,14.0
ep7582,15.0
ep7583,16.0
ep7584,15.0
ep7585,16.0
ep7586,12.0
ep7587,16.0
ep7588,16.0
ep7589,16.0
ep7590,16.0
ep7591,12.0
ep7592,16.0
ep7593,16.0
ep7594,16.0
ep7595,16.0
ep7596,16.0
ep7597,15.0
ep7598,16.0
ep7599,15.0
ep7600,16.0
ep7601,16.0
ep7602,7.0
ep7603,11.0
ep7604,16.0
ep7605,16.0
ep7606,16.0
ep7607,10.0
ep7608,12.0
ep7609,11.0
ep7610,16.0
ep7611,16.0
ep7612,13.0
ep7613,16.0
ep7614,11.0
ep7615,15.0
ep7616,9.0
ep7617,14.0
ep7618,14.0
ep7619,16.0
ep7620,16.0
ep7621,16.0
ep7622,16.0
ep7623,14.0
ep7624,16.0
ep7625,10.0
ep7626,10.0
ep7627,16.0
ep7628,16.0
ep7629,16.0
ep7630,16.0
ep7631,16.0
ep7632,16.0
ep7633,16.0
ep7634,16.0
ep7635,16.0
ep7636,16.0
ep7637,14.0
ep7638,16.0
ep7639,12.0
ep7640,9.0
ep7641,13.0
ep7642,16.0
ep7643,16.0
ep7644,16.0
ep7645,14.0
ep7646,11.0
ep7647,9.0
ep7648,14.0
ep7649,14.0
ep7650,16.0
ep7651,12.0
ep7652,12.0
ep7653,16.0
ep7654,16.0
ep7655,16.0
ep7656,9.0
ep7657,10.0
ep7658,14.0
ep7659,16.0
ep7660,15.0
ep7661,9.0
ep7662,16.0
ep7663,16.0
ep7664,15.0
ep7665,15.0
ep7666,16.0
ep7667,16.0
ep7668,16.0
ep7669,10.0
ep7670,16.0
ep7671,16.0
ep7672,16.0
ep7673,12.0
ep7674,12.0
ep7675,16.0
ep7676,11.0
ep7677,16.0
ep7678,16.0
ep7679,14.0
ep7680,15.0
ep7681,16.0
ep7682,16.0
ep7683,16.0
ep7684,13.0
ep7685,14.0
ep7686,16.0
ep7687,12.0
ep7688,16.0
ep7689,7.0
ep7690,16.0
ep7691,16.0
ep7692,7.0
ep7693,9.0
ep7694,12.0
ep7695,12.0
ep7696,16.0
ep7697,16.0
ep7698,16.0
ep7699,16.0
ep7700,11.0
ep7701,10.0
ep7702,16.0
ep7703,10.0
ep7704,11.0
ep7705,16.0
ep7706,16.0
ep7707,13.0
ep7708,13.0
ep7709,16.0
ep7710,16.0
ep7711,16.0
ep7712,16.0
ep7713,13.0
ep7714,13.0
ep7715,16.0
ep7716,16.0
ep7717,7.0
ep7718,16.0
ep7719,10.0
ep7720,11.0
ep7721,10.0
ep7722,16.0
ep7723,12.0
ep7724,16.0
ep7725,16.0
ep7726,16.0
ep7727,16.0
ep7728,16.0
ep7729,15.0
ep7730,16.0
ep7731,8.0
ep7732,16.0
ep7733,7.0
ep7734,15.0
ep7735,10.0
ep7736,14.0
ep7737,13.0
ep7738,7.0
ep7739,10.0
ep7740,16.0
ep7741,13.0
ep7742,16.0
ep7743,16.0
ep7744,16.0
ep7745,16.0
ep7746,10.0
ep7747,7.0
ep7748,16.0
ep7749,13.0
ep7750,14.0
ep7751,9.0
ep7752,15.0
ep7753,16.0
ep7754,15.0
ep7755,13.0
ep7756,16.0
ep7757,16.0
ep7758,16.0
ep7759,15.0
ep7760,16.0
ep7761,16.0
ep7762,16.0
ep7763,16.0
ep7764,16.0
ep7765,14.0
ep7766,12.0
ep7767,15.0
ep7768,16.0
ep7769,14.0
ep7770,9.0
ep7771,16.0
ep7772,16.0
ep7773,16.0
ep7774,16.0
ep7775,14.0
ep7776,14.0
ep7777,16.0
ep7778,11.0
ep7779,14.0
ep7780,16.0
ep7781,11.0
ep7782,16.0
ep7783,8.0
ep7784,16.0
ep7785,12.0
ep7786,16.0
ep7787,16.0
ep7788,16.0
ep7789,16.0
ep7790,16.0
ep7791,7.0
ep7792,11.0
ep7793,16.0
ep7794,16.0
ep7795,15.0
ep7796,11.0
ep7797,12.0
ep7798,16.0
ep7799,15.0
ep7800,16.0
ep7801,9.0
ep7802,16.0
ep7803,10.0
ep7804,9.0
ep7805,16.0
ep7806,12.0
ep7807,13.0
ep7808,8.0
ep7809,13.0
ep7810,16.0
ep7811,15.0
ep7812,7.0
ep7813,13.0
ep7814,15.0
ep7815,16.0
ep7816,10.0
ep7817,11.0
ep7818,16.0
ep7819,11.0
ep7820,16.0
ep7821,11.0
ep7822,14.0
ep7823,16.0
ep7824,16.0
ep7825,16.0
ep7826,14.0
ep7827,10.0
ep7828,12.0
ep7829,15.0
ep7830,12.0
ep7831,16.0
ep7832,16.0
ep7833,16.0
ep7834,16.0
ep7835,15.0
ep7836,16.0
ep7837,16.0
ep7838,16.0
ep7839,16.0
ep7840,16.0
ep7841,16.0
ep7842,16.0
ep7843,14.0
ep7844,16.0
ep7845,16.0
ep7846,16.0
ep7847,15.0
ep7848,13.0
ep7849,13.0
ep7850,16.0
ep7851,11.0
ep7852,12.0
ep7853,8.0
ep7854,16.0
ep7855,16.0
ep7856,14.0
ep7857,16.0
ep7858,16.0
ep7859,13.0
ep7860,16.0
ep7861,14.0
ep7862,10.0
ep7863,16.0
ep7864,16.0
ep7865,16.0
ep7866,15.0
ep7867,16.0
ep7868,16.0
ep7869,9.0
ep7870,13.0
ep7871,13.0
ep7872,7.0
ep7873,15.0
ep7874,15.0
ep7875,9.0
ep7876,16.0
ep7877,15.0
ep7878,16.0
ep7879,16.0
ep7880,11.0
ep7881,9.0
ep7882,16.0
ep7883,7.0
ep7884,16.0
ep7885,14.0
ep7886,16.0
ep7887,8.0
ep7888,16.0
ep7889,16.0
ep7890,11.0
ep7891,16.0
ep7892,16.0
ep7893,16.0
ep7894,16.0
ep7895,16.0
ep7896,13.0
ep7897,9.0
ep7898,16.0
ep7899,7.0
ep7900,16.0
ep7901,16.0
ep7902,12.0
ep7903,13.0
ep7904,16.0
ep7905,10.0
ep7906,10.0
ep7907,16.0
ep7908,13.0
ep7909,16.0
ep7910,14.0
ep7911,13.0
ep7912,16.0
ep7913,16.0
ep7914,13.0
ep7915,16.0
ep7916,11.0
ep7917,16.0
ep7918,16.0
ep7919,10.0
ep7920,16.0
ep7921,9.0
ep7922,12.0
ep7923,13.0
ep7924,9.0
ep7925,9.0
ep7926,16.0
ep7927,12.0
ep7928,16.0
ep7929,15.0
ep7930,16.0
ep7931,16.0
ep7932,16.0
ep7933,13.0
ep7934,16.0
ep7935,15.0
ep7936,16.0
ep7937,11.0
ep7938,16.0
ep7939,14.0
ep7940,9.0
ep7941,9.0
ep7942,16.0
ep7943,15.0
ep7944,13.0
ep7945,11.0
ep7946,11.0
ep7947,13.0
ep7948,15.0
ep7949,16.0
ep7950,16.0
ep7951,16.0
ep7952,16.0
ep7953,16.0
ep7954,9.0
ep7955,9.0
ep7956,16.0
ep7957,16.0
ep7958,13.0
ep7959,16.0
ep7960,11.0
ep7961,15.0
ep7962,16.0
ep7963,16.0
ep7964,14.0
ep7965,16.0
ep7966,7.0
ep7967,16.0
ep7968,12.0
ep7969,14.0
ep7970,16.0
ep7971,16.0
ep7972,16.0
ep7973,7.0
ep7974,16.0
ep7975,16.0
ep7976,16.0
ep7977,10.0
ep7978,16.0
ep7979,13.0
ep7980,16.0
ep7981,15.0
ep7982,16.0
ep7983,16.0
ep7984,11.0
ep7985,10.0
ep7986,16.0
ep7987,13.0
ep7988,12.0
ep7989,14.0
ep7990,15.0
ep7991,16.0
ep7992,16.0
ep7993,16.0
ep7994,16.0
ep7995,9.0
ep7996,16.0
ep7997,13.0
ep7998,16.0
ep7999,16.0
ep8000,16.0
ep8001,16.0
ep8002,16.0
ep8003,13.0
ep8004,13.0
ep8005,15.0
ep8006,14.0
ep8007,10.0
ep8008,16.0
ep8009,16.0
ep8010,9.0
ep8011,16.0
ep8012,16.0
ep8013,15.0
ep8014,16.0
ep8015,12.0
ep8016,11.0
ep8017,10.0
ep8018,16.0
ep8019,16.0
ep8020,11.0
ep8021,16.0
ep8022,15.0
ep8023,16.0
ep8024,16.0
ep8025,14.0
ep8026,12.0
ep8027,15.0
ep8028,14.0
ep8029,16.0
ep8030,10.0
ep8031,10.0
ep8032,11.0
ep8033,13.0
ep8034,15.0
ep8035,16.0
ep8036,14.0
ep8037,16.0
ep8038,7.0
ep8039,16.0
ep8040,9.0
ep8041,16.0
ep8042,12.0
ep8043,16.0
ep8044,10.0
ep8045,16.0
ep8046,16.0
ep8047,16.0
ep8048,16.0
ep8049,16.0
ep8050,11.0
ep8051,13.0
ep8052,15.0
ep8053,14.0
ep8054,16.0
ep8055,13.0
ep8056,16.0
ep8057,15.0
ep8058,16.0
ep8059,16.0
ep8060,16.0
ep8061,12.0
ep8062,16.0
ep8063,16.0
ep8064,16.0
ep8065,13.0
ep8066,13.0
ep8067,15.0
ep8068,16.0
ep8069,16.0
ep8070,8.0
ep8071,16.0
ep8072,16.0
ep8073,16.0
ep8074,16.0
ep8075,16.0
ep8076,16.0
ep8077,16.0
ep8078,16.0
ep8079,11.0
ep8080,13.0
ep8081,16.0
ep8082,16.0
ep8083,16.0
ep8084,16.0
ep8085,13.0
ep8086,8.0
ep8087,9.0
ep8088,13.0
ep8089,13.0
ep8090,16.0
ep8091,16.0
ep8092,16.0
ep8093,15.0
ep8094,16.0
ep8095,10.0
ep8096,11.0
ep8097,7.0
ep8098,8.0
ep8099,16.0
ep8100,16.0
ep8101,15.0
ep8102,16.0
ep8103,16.0
ep8104,16.0
ep8105,16.0
ep8106,15.0
ep8107,16.0
ep8108,15.0
ep8109,13.0
ep8110,9.0
ep8111,11.0
ep8112,9.0
ep8113,16.0
ep8114,15.0
ep8115,15.0
ep8116,12.0
ep8117,13.0
ep8118,16.0
ep8119,16.0
ep8120,7.0
ep8121,15.0
ep8122,15.0
ep8123,16.0
ep8124,16.0
ep8125,16.0
ep8126,12.0
ep8127,16.0
ep8128,12.0
ep8129,15.0
ep8130,12.0
ep8131,12.0
ep8132,16.0
ep8133,15.0
ep8134,7.0
ep8135,16.0
ep8136,8.0
ep8137,16.0
ep8138,9.0
ep8139,16.0
ep8140,16.0
ep8141,13.0
ep8142,16.0
ep8143,16.0
ep8144,16.0
ep8145,16.0
ep8146,16.0
ep8147,16.0
ep8148,16.0
ep8149,15.0
ep8150,16.0
ep8151,15.0
ep8152,16.0
ep8153,16.0
ep8154,16.0
ep8155,7.0
ep8156,16.0
ep8157,10.0
ep8158,14.0
ep8159,16.0
ep8160,15.0
ep8161,15.0
ep8162,16.0
ep8163,16.0
ep8164,12.0
ep8165,16.0
ep8166,16.0
ep8167,13.0
ep8168,13.0
ep8169,16.0
ep8170,12.0
ep8171,16.0
ep8172,16.0
ep8173,15.0
ep8174,16.0
ep8175,14.0
ep8176,14.0
ep8177,9.0
ep8178,16.0
ep8179,16.0
ep8180,15.0
ep8181,12.0
ep8182,12.0
ep8183,12.0
ep8184,15.0
ep8185,16.0
ep8186,16.0
ep8187,16.0
ep8188,16.0
ep8189,14.0
ep8190,15.0
ep8191,16.0
ep8192,15.0
ep8193,16.0
ep8194,7.0
ep8195,13.0
ep8196,11.0
ep8197,9.0
ep8198,11.0
ep8199,16.0
ep8200,13.0
ep8201,16.0
ep8202,13.0
ep8203,14.0
ep8204,16.0
ep8205,13.0
ep8206,11.0
ep8207,16.0
ep8208,7.0
ep8209,16.0
ep8210,16.0
ep8211,16.0
ep8212,14.0
ep8213,11.0
ep8214,16.0
ep8215,16.0
ep8216,14.0
ep8217,16.0
ep8218,16.0
ep8219,16.0
ep8220,16.0
ep8221,15.0
ep8222,16.0
ep8223,16.0
ep8224,12.0
ep8225,13.0
ep8226,16.0
ep8227,11.0
ep8228,16.0
ep8229,13.0
ep8230,16.0
ep8231,16.0
ep8232,16.0
ep8233,16.0
ep8234,15.0
ep8235,9.0
ep8236,13.0
ep8237,16.0
ep8238,7.0
ep8239,11.0
ep8240,16.0
ep8241,16.0
ep8242,11.0
ep8243,12.0
ep8244,16.0
ep8245,15.0
ep8246,16.0
ep8247,15.0
ep8248,16.0
ep8249,13.0
ep8250,11.0
ep8251,16.0
ep8252,16.0
ep8253,16.0
ep8254,16.0
ep8255,7.0
ep8256,12.0
ep8257,15.0
ep8258,16.0
ep8259,16.0
ep8260,7.0
ep8261,16.0
ep8262,16.0
ep8263,14.0
ep8264,7.0
ep8265,14.0
ep8266,15.0
ep8267,16.0
ep8268,13.0
ep8269,16.0
ep8270,13.0
ep8271,16.0
ep8272,16.0
ep8273,9.0
ep8274,16.0
ep8275,14.0
ep8276,16.0
ep8277,16.0
ep8278,16.0
ep8279,9.0
ep8280,16.0
ep8281,15.0
ep8282,16.0
ep8283,16.0
ep8284,15.0
ep8285,7.0
ep8286,16.0
ep8287,12.0
ep8288,16.0
ep8289,13.0
ep8290,16.0
ep8291,7.0
ep8292,15.0
ep8293,13.0
ep8294,16.0
ep8295,13.0
ep8296,12.0
ep8297,16.0
ep8298,13.0
ep8299,11.0
ep8300,14.0
ep8301,15.0
ep8302,11.0
ep8303,8.0
ep8304,14.0
ep8305,11.0
ep8306,16.0
ep8307,16.0
ep8308,16.0
ep8309,15.0
ep8310,13.0
ep8311,7.0
ep8312,13.0
ep8313,16.0
ep8314,16.0
ep8315,15.0
ep8316,15.0
ep8317,13.0
ep8318,13.0
ep8319,16.0
ep8320,16.0
ep8321,12.0
ep8322,16.0
ep8323,16.0
ep8324,16.0
ep8325,13.0
ep8326,10.0
ep8327,16.0
ep8328,12.0
ep8329,13.0
ep8330,11.0
ep8331,16.0
ep8332,11.0
ep8333,9.0
ep8334,14.0
ep8335,16.0
ep8336,10.0
ep8337,15.0
ep8338,13.0
ep8339,11.0
ep8340,16.0
ep8341,16.0
ep8342,9.0
ep8343,15.0
ep8344,14.0
ep8345,16.0
ep8346,12.0
ep8347,8.0
ep8348,16.0
ep8349,12.0
ep8350,10.0
ep8351,7.0
ep8352,16.0
ep8353,16.0
ep8354,16.0
ep8355,16.0
ep8356,12.0
ep8357,16.0
ep8358,16.0
ep8359,9.0
ep8360,11.0
ep8361,14.0
ep8362,16.0
ep8363,16.0
ep8364,16.0
ep8365,12.0
ep8366,16.0
ep8367,11.0
ep8368,9.0
ep8369,16.0
ep8370,15.0
ep8371,16.0
ep8372,7.0
