,agent1
ep4835,1.0
ep4836,0.0
ep4837,0.0
ep4838,0.0
ep4839,0.0
ep4840,1.0
ep4841,1.0
ep4842,1.0
ep4843,1.0
ep4844,1.0
ep4845,0.0
ep4846,1.0
ep4847,0.0
ep4848,1.0
ep4849,0.0
ep4850,0.0
ep4851,1.0
ep4852,0.0
ep4853,0.0
ep4854,1.0
ep4855,1.0
ep4856,1.0
ep4857,0.0
ep4858,0.0
ep4859,0.0
ep4860,1.0
ep4861,1.0
ep4862,0.0
ep4863,1.0
ep4864,1.0
ep4865,0.0
ep4866,0.0
ep4867,1.0
ep4868,1.0
ep4869,1.0
ep4870,0.0
ep4871,1.0
ep4872,1.0
ep4873,1.0
ep4874,0.0
ep4875,0.0
ep4876,1.0
ep4877,1.0
ep4878,0.0
ep4879,1.0
ep4880,1.0
ep4881,0.0
ep4882,0.0
ep4883,0.0
ep4884,0.0
ep4885,0.0
ep4886,1.0
ep4887,0.0
ep4888,1.0
ep4889,0.0
ep4890,1.0
ep4891,1.0
ep4892,0.0
ep4893,1.0
ep4894,1.0
ep4895,0.0
ep4896,1.0
ep4897,1.0
ep4898,0.0
ep4899,0.0
ep4900,0.0
ep4901,0.0
ep4902,0.0
ep4903,0.0
ep4904,0.0
ep4905,0.0
ep4906,1.0
ep4907,0.0
ep4908,0.0
ep4909,1.0
ep4910,0.0
ep4911,1.0
ep4912,1.0
ep4913,1.0
ep4914,1.0
ep4915,1.0
ep4916,0.0
ep4917,0.0
ep4918,1.0
ep4919,1.0
ep4920,0.0
ep4921,0.0
ep4922,0.0
ep4923,1.0
ep4924,0.0
ep4925,1.0
ep4926,0.0
ep4927,0.0
ep4928,1.0
ep4929,0.0
ep4930,0.0
ep4931,0.0
ep4932,1.0
ep4933,1.0
ep4934,1.0
ep4935,0.0
ep4936,0.0
ep4937,0.0
ep4938,0.0
ep4939,0.0
ep4940,0.0
ep4941,0.0
ep4942,0.0
ep4943,0.0
ep4944,1.0
ep4945,1.0
ep4946,0.0
ep4947,0.0
ep4948,1.0
ep4949,1.0
ep4950,0.0
ep4951,1.0
ep4952,0.0
ep4953,0.0
ep4954,1.0
ep4955,0.0
ep4956,0.0
ep4957,1.0
ep4958,0.0
ep4959,1.0
ep4960,1.0
ep4961,1.0
ep4962,1.0
ep4963,0.0
ep4964,0.0
ep4965,1.0
ep4966,1.0
ep4967,1.0
ep4968,1.0
ep4969,0.0
ep4970,0.0
ep4971,1.0
ep4972,0.0
ep4973,0.0
ep4974,0.0
ep4975,1.0
ep4976,1.0
ep4977,0.0
ep4978,1.0
ep4979,0.0
ep4980,1.0
ep4981,0.0
ep4982,0.0
ep4983,0.0
ep4984,0.0
ep4985,0.0
ep4986,0.0
ep4987,0.0
ep4988,1.0
ep4989,1.0
ep4990,0.0
ep4991,0.0
ep4992,1.0
ep4993,0.0
ep4994,1.0
ep4995,1.0
ep4996,0.0
ep4997,0.0
ep4998,1.0
ep4999,0.0
ep5000,1.0
ep5001,0.0
ep5002,1.0
ep5003,0.0
ep5004,1.0
ep5005,0.0
ep5006,1.0
ep5007,0.0
ep5008,1.0
ep5009,0.0
ep5010,0.0
ep5011,1.0
ep5012,1.0
ep5013,1.0
ep5014,0.0
ep5015,0.0
ep5016,0.0
ep5017,1.0
ep5018,1.0
ep5019,1.0
ep5020,0.0
ep5021,1.0
ep5022,1.0
ep5023,0.0
ep5024,1.0
ep5025,0.0
ep5026,0.0
ep5027,0.0
ep5028,1.0
ep5029,0.0
ep5030,0.0
ep5031,0.0
ep5032,1.0
ep5033,0.0
ep5034,1.0
ep5035,0.0
ep5036,0.0
ep5037,0.0
ep5038,1.0
ep5039,1.0
ep5040,1.0
ep5041,1.0
ep5042,1.0
ep5043,1.0
ep5044,0.0
ep5045,1.0
ep5046,0.0
ep5047,1.0
ep5048,1.0
ep5049,1.0
ep5050,1.0
ep5051,0.0
ep5052,1.0
ep5053,0.0
ep5054,0.0
ep5055,0.0
ep5056,0.0
ep5057,0.0
ep5058,0.0
ep5059,1.0
ep5060,1.0
ep5061,1.0
ep5062,1.0
ep5063,0.0
ep5064,1.0
ep5065,0.0
ep5066,0.0
ep5067,0.0
ep5068,0.0
ep5069,0.0
ep5070,1.0
ep5071,1.0
ep5072,1.0
ep5073,1.0
ep5074,0.0
ep5075,0.0
ep5076,0.0
ep5077,0.0
ep5078,0.0
ep5079,0.0
ep5080,1.0
ep5081,1.0
ep5082,0.0
ep5083,0.0
ep5084,1.0
ep5085,1.0
ep5086,1.0
ep5087,0.0
ep5088,0.0
ep5089,0.0
ep5090,0.0
ep5091,0.0
ep5092,0.0
ep5093,0.0
ep5094,0.0
ep5095,0.0
ep5096,1.0
ep5097,0.0
ep5098,1.0
ep5099,0.0
ep5100,0.0
ep5101,1.0
ep5102,1.0
ep5103,0.0
ep5104,0.0
ep5105,0.0
ep5106,0.0
ep5107,1.0
ep5108,0.0
ep5109,1.0
ep5110,0.0
ep5111,0.0
ep5112,0.0
ep5113,0.0
ep5114,0.0
ep5115,0.0
ep5116,0.0
ep5117,1.0
ep5118,0.0
ep5119,0.0
ep5120,0.0
ep5121,0.0
ep5122,0.0
ep5123,0.0
ep5124,0.0
ep5125,1.0
ep5126,1.0
ep5127,1.0
ep5128,1.0
ep5129,0.0
ep5130,1.0
ep5131,1.0
ep5132,0.0
ep5133,0.0
ep5134,1.0
ep5135,0.0
ep5136,0.0
ep5137,0.0
ep5138,0.0
ep5139,1.0
ep5140,0.0
ep5141,0.0
ep5142,1.0
ep5143,0.0
ep5144,1.0
ep5145,0.0
ep5146,1.0
ep5147,1.0
ep5148,0.0
ep5149,0.0
ep5150,1.0
ep5151,1.0
ep5152,1.0
ep5153,0.0
ep5154,0.0
ep5155,0.0
ep5156,0.0
ep5157,0.0
ep5158,0.0
ep5159,0.0
ep5160,0.0
ep5161,0.0
ep5162,0.0
ep5163,0.0
ep5164,1.0
ep5165,0.0
ep5166,0.0
ep5167,0.0
ep5168,1.0
ep5169,0.0
ep5170,0.0
ep5171,0.0
ep5172,0.0
ep5173,0.0
ep5174,1.0
ep5175,1.0
ep5176,1.0
ep5177,1.0
ep5178,1.0
ep5179,1.0
ep5180,1.0
ep5181,0.0
ep5182,1.0
ep5183,1.0
ep5184,1.0
ep5185,0.0
ep5186,0.0
ep5187,1.0
ep5188,1.0
ep5189,1.0
ep5190,1.0
ep5191,0.0
ep5192,0.0
ep5193,1.0
ep5194,1.0
ep5195,1.0
ep5196,1.0
ep5197,1.0
ep5198,1.0
ep5199,1.0
ep5200,1.0
ep5201,0.0
ep5202,0.0
ep5203,0.0
ep5204,1.0
ep5205,1.0
ep5206,0.0
ep5207,0.0
ep5208,0.0
ep5209,0.0
ep5210,0.0
ep5211,0.0
ep5212,0.0
ep5213,0.0
ep5214,1.0
ep5215,0.0
ep5216,0.0
ep5217,0.0
ep5218,0.0
ep5219,0.0
ep5220,1.0
ep5221,0.0
ep5222,1.0
ep5223,0.0
ep5224,0.0
ep5225,1.0
ep5226,0.0
ep5227,0.0
ep5228,0.0
ep5229,1.0
ep5230,1.0
ep5231,0.0
ep5232,1.0
ep5233,0.0
ep5234,0.0
ep5235,0.0
ep5236,0.0
ep5237,0.0
ep5238,0.0
ep5239,0.0
ep5240,1.0
ep5241,1.0
ep5242,0.0
ep5243,1.0
ep5244,0.0
ep5245,1.0
ep5246,1.0
ep5247,1.0
ep5248,0.0
ep5249,1.0
ep5250,0.0
ep5251,1.0
ep5252,0.0
ep5253,0.0
ep5254,1.0
ep5255,1.0
ep5256,0.0
ep5257,1.0
ep5258,0.0
ep5259,1.0
ep5260,1.0
ep5261,1.0
ep5262,1.0
ep5263,0.0
ep5264,0.0
ep5265,0.0
ep5266,1.0
ep5267,0.0
ep5268,1.0
ep5269,0.0
ep5270,1.0
ep5271,0.0
ep5272,0.0
ep5273,1.0
ep5274,1.0
ep5275,0.0
ep5276,1.0
ep5277,1.0
ep5278,1.0
ep5279,1.0
ep5280,0.0
ep5281,0.0
ep5282,0.0
ep5283,1.0
ep5284,0.0
ep5285,0.0
ep5286,0.0
ep5287,0.0
ep5288,1.0
ep5289,0.0
ep5290,0.0
ep5291,1.0
ep5292,1.0
ep5293,1.0
ep5294,0.0
ep5295,0.0
ep5296,1.0
ep5297,0.0
ep5298,0.0
ep5299,1.0
ep5300,0.0
ep5301,1.0
ep5302,0.0
ep5303,0.0
ep5304,0.0
ep5305,0.0
ep5306,0.0
ep5307,1.0
ep5308,0.0
ep5309,0.0
ep5310,0.0
ep5311,0.0
ep5312,0.0
ep5313,1.0
ep5314,0.0
ep5315,0.0
ep5316,0.0
ep5317,0.0
ep5318,0.0
ep5319,1.0
ep5320,1.0
ep5321,0.0
ep5322,0.0
ep5323,0.0
ep5324,0.0
ep5325,0.0
ep5326,0.0
ep5327,0.0
ep5328,0.0
ep5329,1.0
ep5330,0.0
ep5331,0.0
ep5332,0.0
ep5333,1.0
ep5334,1.0
ep5335,0.0
ep5336,0.0
ep5337,1.0
ep5338,1.0
ep5339,1.0
ep5340,1.0
ep5341,1.0
ep5342,1.0
ep5343,0.0
ep5344,1.0
ep5345,1.0
ep5346,1.0
ep5347,1.0
ep5348,0.0
ep5349,1.0
ep5350,1.0
ep5351,1.0
ep5352,1.0
ep5353,1.0
ep5354,0.0
ep5355,0.0
ep5356,1.0
ep5357,1.0
ep5358,0.0
ep5359,0.0
ep5360,0.0
ep5361,1.0
ep5362,1.0
ep5363,0.0
ep5364,0.0
ep5365,1.0
ep5366,0.0
ep5367,0.0
ep5368,0.0
ep5369,0.0
ep5370,0.0
ep5371,0.0
ep5372,0.0
ep5373,1.0
ep5374,1.0
ep5375,0.0
ep5376,0.0
ep5377,0.0
ep5378,0.0
ep5379,0.0
ep5380,0.0
ep5381,1.0
ep5382,1.0
ep5383,0.0
ep5384,0.0
ep5385,0.0
ep5386,1.0
ep5387,1.0
ep5388,0.0
ep5389,0.0
ep5390,1.0
ep5391,1.0
ep5392,0.0
ep5393,1.0
ep5394,0.0
ep5395,0.0
ep5396,1.0
ep5397,1.0
ep5398,0.0
ep5399,0.0
ep5400,1.0
ep5401,1.0
ep5402,0.0
ep5403,1.0
ep5404,0.0
ep5405,1.0
ep5406,0.0
ep5407,1.0
ep5408,0.0
ep5409,0.0
ep5410,0.0
ep5411,1.0
ep5412,1.0
ep5413,1.0
ep5414,0.0
ep5415,1.0
ep5416,1.0
ep5417,0.0
ep5418,1.0
ep5419,1.0
ep5420,1.0
ep5421,0.0
ep5422,0.0
ep5423,1.0
ep5424,0.0
ep5425,0.0
ep5426,1.0
ep5427,0.0
ep5428,1.0
ep5429,1.0
ep5430,1.0
ep5431,1.0
ep5432,1.0
ep5433,1.0
ep5434,0.0
ep5435,0.0
ep5436,1.0
ep5437,1.0
ep5438,0.0
ep5439,1.0
ep5440,1.0
ep5441,0.0
ep5442,1.0
ep5443,0.0
ep5444,0.0
ep5445,0.0
ep5446,1.0
ep5447,1.0
ep5448,0.0
ep5449,0.0
ep5450,1.0
ep5451,1.0
ep5452,1.0
ep5453,0.0
ep5454,0.0
ep5455,1.0
ep5456,0.0
ep5457,0.0
ep5458,0.0
ep5459,1.0
ep5460,1.0
ep5461,0.0
ep5462,0.0
ep5463,1.0
ep5464,1.0
ep5465,0.0
ep5466,1.0
ep5467,0.0
ep5468,0.0
ep5469,1.0
ep5470,0.0
ep5471,0.0
ep5472,0.0
ep5473,0.0
ep5474,0.0
ep5475,1.0
ep5476,1.0
ep5477,0.0
ep5478,0.0
ep5479,0.0
ep5480,0.0
ep5481,1.0
ep5482,0.0
ep5483,1.0
ep5484,0.0
ep5485,1.0
ep5486,0.0
ep5487,0.0
ep5488,1.0
ep5489,0.0
ep5490,0.0
ep5491,0.0
ep5492,0.0
ep5493,1.0
ep5494,0.0
ep5495,1.0
ep5496,0.0
ep5497,0.0
ep5498,0.0
ep5499,0.0
ep5500,0.0
ep5501,0.0
ep5502,1.0
ep5503,0.0
ep5504,1.0
ep5505,0.0
ep5506,1.0
ep5507,1.0
ep5508,0.0
ep5509,0.0
ep5510,1.0
ep5511,0.0
ep5512,1.0
ep5513,0.0
ep5514,0.0
ep5515,0.0
ep5516,0.0
ep5517,1.0
ep5518,1.0
ep5519,0.0
ep5520,0.0
ep5521,0.0
ep5522,1.0
ep5523,1.0
ep5524,0.0
ep5525,0.0
ep5526,1.0
ep5527,0.0
ep5528,1.0
ep5529,1.0
ep5530,1.0
ep5531,0.0
ep5532,1.0
ep5533,0.0
ep5534,0.0
ep5535,1.0
ep5536,1.0
ep5537,1.0
ep5538,0.0
ep5539,0.0
ep5540,1.0
ep5541,1.0
ep5542,0.0
ep5543,1.0
ep5544,1.0
ep5545,0.0
ep5546,1.0
ep5547,0.0
ep5548,0.0
ep5549,0.0
ep5550,0.0
ep5551,0.0
ep5552,0.0
ep5553,1.0
ep5554,1.0
ep5555,0.0
ep5556,1.0
ep5557,0.0
ep5558,1.0
ep5559,1.0
ep5560,0.0
ep5561,0.0
ep5562,1.0
ep5563,0.0
ep5564,1.0
ep5565,1.0
ep5566,1.0
ep5567,0.0
ep5568,1.0
ep5569,0.0
ep5570,1.0
ep5571,1.0
ep5572,0.0
ep5573,0.0
ep5574,0.0
ep5575,0.0
ep5576,0.0
ep5577,0.0
ep5578,0.0
ep5579,0.0
ep5580,0.0
ep5581,1.0
ep5582,1.0
ep5583,1.0
ep5584,1.0
ep5585,1.0
ep5586,0.0
ep5587,0.0
ep5588,1.0
ep5589,1.0
ep5590,1.0
ep5591,1.0
ep5592,1.0
ep5593,1.0
ep5594,1.0
ep5595,1.0
ep5596,0.0
ep5597,0.0
ep5598,0.0
ep5599,1.0
ep5600,0.0
ep5601,0.0
ep5602,1.0
ep5603,1.0
ep5604,0.0
ep5605,1.0
ep5606,1.0
ep5607,0.0
ep5608,0.0
ep5609,0.0
ep5610,0.0
ep5611,1.0
ep5612,1.0
ep5613,0.0
ep5614,0.0
ep5615,1.0
ep5616,0.0
ep5617,0.0
ep5618,1.0
ep5619,0.0
ep5620,1.0
ep5621,0.0
ep5622,0.0
ep5623,0.0
ep5624,1.0
ep5625,1.0
ep5626,0.0
ep5627,0.0
ep5628,0.0
ep5629,0.0
ep5630,0.0
ep5631,0.0
ep5632,0.0
ep5633,0.0
ep5634,0.0
ep5635,0.0
ep5636,0.0
ep5637,1.0
ep5638,1.0
ep5639,1.0
ep5640,1.0
ep5641,1.0
ep5642,1.0
ep5643,1.0
ep5644,1.0
ep5645,0.0
ep5646,0.0
ep5647,1.0
ep5648,1.0
ep5649,1.0
ep5650,0.0
ep5651,1.0
ep5652,1.0
ep5653,0.0
ep5654,1.0
ep5655,0.0
ep5656,1.0
ep5657,0.0
ep5658,0.0
ep5659,0.0
ep5660,0.0
ep5661,1.0
ep5662,1.0
ep5663,0.0
ep5664,0.0
ep5665,1.0
ep5666,0.0
ep5667,1.0
ep5668,0.0
ep5669,0.0
ep5670,0.0
ep5671,0.0
ep5672,1.0
ep5673,0.0
ep5674,1.0
ep5675,1.0
ep5676,1.0
ep5677,1.0
ep5678,0.0
ep5679,0.0
ep5680,0.0
ep5681,0.0
ep5682,0.0
ep5683,1.0
ep5684,0.0
ep5685,1.0
ep5686,0.0
ep5687,1.0
ep5688,1.0
ep5689,1.0
ep5690,1.0
ep5691,0.0
ep5692,0.0
ep5693,1.0
ep5694,0.0
ep5695,0.0
ep5696,0.0
ep5697,1.0
ep5698,1.0
ep5699,1.0
ep5700,0.0
ep5701,1.0
ep5702,1.0
ep5703,1.0
ep5704,0.0
ep5705,0.0
ep5706,1.0
ep5707,0.0
ep5708,0.0
ep5709,0.0
ep5710,1.0
ep5711,1.0
ep5712,0.0
ep5713,1.0
ep5714,1.0
ep5715,0.0
ep5716,0.0
ep5717,1.0
ep5718,0.0
ep5719,1.0
ep5720,0.0
ep5721,1.0
ep5722,1.0
ep5723,0.0
ep5724,0.0
ep5725,1.0
ep5726,1.0
ep5727,0.0
ep5728,1.0
ep5729,0.0
ep5730,1.0
ep5731,1.0
ep5732,1.0
ep5733,1.0
ep5734,0.0
ep5735,1.0
ep5736,0.0
ep5737,1.0
ep5738,0.0
ep5739,1.0
ep5740,0.0
ep5741,0.0
ep5742,0.0
ep5743,0.0
ep5744,1.0
ep5745,0.0
ep5746,0.0
ep5747,0.0
ep5748,0.0
ep5749,1.0
ep5750,0.0
ep5751,0.0
ep5752,0.0
ep5753,1.0
ep5754,0.0
ep5755,1.0
ep5756,0.0
ep5757,1.0
ep5758,0.0
ep5759,1.0
ep5760,0.0
ep5761,1.0
ep5762,0.0
ep5763,1.0
ep5764,0.0
ep5765,0.0
ep5766,1.0
ep5767,0.0
ep5768,1.0
ep5769,0.0
ep5770,1.0
ep5771,0.0
ep5772,0.0
ep5773,0.0
ep5774,1.0
ep5775,0.0
ep5776,0.0
ep5777,0.0
ep5778,0.0
ep5779,0.0
ep5780,0.0
ep5781,0.0
ep5782,0.0
ep5783,0.0
ep5784,0.0
ep5785,1.0
ep5786,1.0
ep5787,1.0
ep5788,1.0
ep5789,0.0
ep5790,0.0
ep5791,0.0
ep5792,0.0
ep5793,0.0
ep5794,1.0
ep5795,0.0
ep5796,0.0
ep5797,1.0
ep5798,1.0
ep5799,0.0
ep5800,1.0
ep5801,1.0
ep5802,0.0
ep5803,1.0
ep5804,1.0
ep5805,0.0
ep5806,0.0
ep5807,1.0
ep5808,1.0
ep5809,0.0
ep5810,1.0
ep5811,1.0
ep5812,0.0
ep5813,0.0
ep5814,1.0
ep5815,0.0
ep5816,1.0
ep5817,0.0
ep5818,0.0
ep5819,1.0
ep5820,0.0
ep5821,0.0
ep5822,0.0
ep5823,1.0
ep5824,0.0
ep5825,0.0
ep5826,0.0
ep5827,0.0
ep5828,0.0
ep5829,1.0
ep5830,0.0
ep5831,0.0
ep5832,0.0
ep5833,1.0
ep5834,0.0
ep5835,0.0
ep5836,1.0
ep5837,0.0
ep5838,0.0
ep5839,1.0
ep5840,1.0
ep5841,1.0
ep5842,0.0
ep5843,1.0
ep5844,1.0
ep5845,0.0
ep5846,0.0
ep5847,1.0
ep5848,1.0
ep5849,0.0
ep5850,0.0
ep5851,0.0
ep5852,1.0
ep5853,0.0
ep5854,0.0
ep5855,1.0
ep5856,1.0
ep5857,1.0
ep5858,0.0
ep5859,1.0
ep5860,1.0
ep5861,1.0
ep5862,1.0
ep5863,1.0
ep5864,1.0
ep5865,0.0
ep5866,1.0
ep5867,1.0
ep5868,0.0
ep5869,1.0
ep5870,1.0
ep5871,0.0
ep5872,1.0
ep5873,0.0
ep5874,1.0
ep5875,1.0
ep5876,1.0
ep5877,0.0
ep5878,1.0
ep5879,0.0
ep5880,0.0
ep5881,0.0
ep5882,0.0
ep5883,1.0
ep5884,0.0
ep5885,0.0
ep5886,0.0
ep5887,1.0
ep5888,1.0
ep5889,1.0
ep5890,1.0
ep5891,0.0
ep5892,0.0
ep5893,1.0
ep5894,1.0
ep5895,0.0
ep5896,1.0
ep5897,0.0
ep5898,1.0
ep5899,0.0
ep5900,0.0
ep5901,1.0
ep5902,1.0
ep5903,1.0
ep5904,1.0
ep5905,1.0
ep5906,1.0
ep5907,1.0
ep5908,0.0
ep5909,0.0
ep5910,0.0
ep5911,1.0
ep5912,0.0
ep5913,1.0
ep5914,0.0
ep5915,1.0
ep5916,0.0
ep5917,0.0
ep5918,0.0
ep5919,1.0
ep5920,1.0
ep5921,1.0
ep5922,1.0
ep5923,1.0
ep5924,1.0
ep5925,1.0
ep5926,0.0
ep5927,0.0
ep5928,1.0
ep5929,0.0
ep5930,1.0
ep5931,1.0
ep5932,0.0
ep5933,0.0
ep5934,1.0
ep5935,0.0
ep5936,1.0
ep5937,1.0
ep5938,0.0
ep5939,1.0
ep5940,0.0
ep5941,0.0
ep5942,1.0
ep5943,0.0
ep5944,1.0
ep5945,0.0
ep5946,0.0
ep5947,0.0
ep5948,1.0
ep5949,1.0
ep5950,0.0
ep5951,1.0
ep5952,0.0
ep5953,0.0
ep5954,1.0
ep5955,0.0
ep5956,0.0
ep5957,1.0
ep5958,0.0
ep5959,0.0
ep5960,0.0
ep5961,0.0
ep5962,1.0
ep5963,0.0
ep5964,1.0
ep5965,0.0
ep5966,1.0
ep5967,0.0
ep5968,1.0
ep5969,0.0
ep5970,0.0
ep5971,0.0
ep5972,0.0
ep5973,1.0
ep5974,1.0
ep5975,0.0
ep5976,1.0
ep5977,1.0
ep5978,1.0
ep5979,1.0
ep5980,0.0
ep5981,0.0
ep5982,0.0
ep5983,1.0
ep5984,0.0
ep5985,1.0
ep5986,0.0
ep5987,0.0
ep5988,0.0
ep5989,0.0
ep5990,1.0
ep5991,1.0
ep5992,1.0
ep5993,1.0
ep5994,1.0
ep5995,0.0
ep5996,1.0
ep5997,1.0
ep5998,0.0
ep5999,1.0
ep6000,1.0
ep6001,1.0
ep6002,1.0
ep6003,0.0
ep6004,1.0
ep6005,1.0
ep6006,1.0
ep6007,0.0
ep6008,0.0
ep6009,0.0
ep6010,0.0
ep6011,1.0
ep6012,1.0
ep6013,0.0
ep6014,1.0
ep6015,1.0
ep6016,1.0
ep6017,0.0
ep6018,0.0
ep6019,0.0
ep6020,0.0
ep6021,1.0
ep6022,0.0
ep6023,0.0
ep6024,0.0
ep6025,0.0
ep6026,0.0
ep6027,0.0
ep6028,1.0
ep6029,0.0
ep6030,0.0
ep6031,1.0
ep6032,1.0
ep6033,0.0
ep6034,1.0
ep6035,1.0
ep6036,0.0
ep6037,0.0
ep6038,1.0
ep6039,0.0
ep6040,1.0
ep6041,0.0
ep6042,0.0
ep6043,1.0
ep6044,0.0
ep6045,1.0
ep6046,1.0
ep6047,0.0
ep6048,0.0
ep6049,0.0
ep6050,0.0
ep6051,1.0
ep6052,0.0
ep6053,1.0
ep6054,0.0
ep6055,0.0
ep6056,0.0
ep6057,0.0
ep6058,1.0
ep6059,0.0
ep6060,0.0
ep6061,0.0
ep6062,0.0
ep6063,0.0
ep6064,0.0
ep6065,0.0
ep6066,1.0
ep6067,0.0
ep6068,0.0
ep6069,1.0
ep6070,0.0
ep6071,0.0
ep6072,1.0
ep6073,1.0
ep6074,0.0
ep6075,1.0
ep6076,0.0
ep6077,1.0
ep6078,1.0
ep6079,1.0
ep6080,1.0
ep6081,1.0
ep6082,0.0
ep6083,0.0
ep6084,0.0
ep6085,1.0
ep6086,0.0
ep6087,0.0
ep6088,0.0
ep6089,1.0
ep6090,1.0
ep6091,1.0
ep6092,1.0
ep6093,0.0
ep6094,1.0
ep6095,1.0
ep6096,1.0
ep6097,0.0
ep6098,1.0
ep6099,1.0
ep6100,1.0
ep6101,1.0
ep6102,1.0
ep6103,0.0
ep6104,0.0
ep6105,1.0
ep6106,1.0
ep6107,0.0
ep6108,1.0
ep6109,1.0
ep6110,0.0
ep6111,1.0
ep6112,1.0
ep6113,0.0
ep6114,1.0
ep6115,0.0
ep6116,0.0
ep6117,0.0
ep6118,1.0
ep6119,0.0
ep6120,0.0
ep6121,1.0
ep6122,1.0
ep6123,1.0
ep6124,1.0
ep6125,1.0
ep6126,1.0
ep6127,0.0
ep6128,0.0
ep6129,1.0
ep6130,1.0
ep6131,0.0
ep6132,1.0
ep6133,0.0
ep6134,0.0
ep6135,0.0
ep6136,0.0
ep6137,0.0
ep6138,1.0
ep6139,1.0
ep6140,1.0
ep6141,0.0
ep6142,1.0
ep6143,0.0
ep6144,0.0
ep6145,0.0
ep6146,1.0
ep6147,1.0
ep6148,0.0
ep6149,0.0
ep6150,0.0
ep6151,1.0
ep6152,0.0
ep6153,0.0
ep6154,1.0
ep6155,1.0
ep6156,0.0
ep6157,1.0
ep6158,0.0
ep6159,0.0
ep6160,1.0
ep6161,0.0
ep6162,0.0
ep6163,0.0
ep6164,0.0
ep6165,0.0
ep6166,0.0
ep6167,0.0
ep6168,1.0
ep6169,1.0
ep6170,0.0
ep6171,1.0
ep6172,0.0
ep6173,0.0
ep6174,0.0
ep6175,0.0
ep6176,1.0
ep6177,1.0
ep6178,1.0
ep6179,1.0
ep6180,1.0
ep6181,1.0
ep6182,1.0
ep6183,1.0
ep6184,1.0
ep6185,1.0
ep6186,0.0
ep6187,1.0
ep6188,1.0
ep6189,1.0
ep6190,0.0
ep6191,1.0
ep6192,1.0
ep6193,0.0
ep6194,0.0
ep6195,1.0
ep6196,0.0
ep6197,1.0
ep6198,0.0
ep6199,0.0
ep6200,1.0
ep6201,1.0
ep6202,1.0
ep6203,1.0
ep6204,1.0
ep6205,0.0
ep6206,1.0
ep6207,0.0
ep6208,0.0
ep6209,0.0
ep6210,0.0
ep6211,0.0
ep6212,1.0
ep6213,0.0
ep6214,0.0
ep6215,1.0
ep6216,0.0
ep6217,0.0
ep6218,0.0
ep6219,1.0
ep6220,0.0
ep6221,0.0
ep6222,0.0
ep6223,0.0
ep6224,0.0
ep6225,0.0
ep6226,0.0
ep6227,1.0
ep6228,1.0
ep6229,0.0
ep6230,0.0
ep6231,1.0
ep6232,0.0
ep6233,1.0
ep6234,1.0
ep6235,0.0
ep6236,0.0
ep6237,0.0
ep6238,1.0
ep6239,1.0
ep6240,0.0
ep6241,1.0
ep6242,0.0
ep6243,1.0
ep6244,0.0
ep6245,1.0
ep6246,0.0
ep6247,1.0
ep6248,0.0
ep6249,0.0
ep6250,1.0
ep6251,0.0
ep6252,0.0
ep6253,1.0
ep6254,1.0
ep6255,0.0
ep6256,0.0
ep6257,1.0
ep6258,0.0
ep6259,1.0
ep6260,0.0
ep6261,1.0
ep6262,0.0
ep6263,0.0
ep6264,0.0
ep6265,1.0
ep6266,0.0
ep6267,0.0
ep6268,0.0
ep6269,1.0
ep6270,0.0
ep6271,1.0
ep6272,0.0
ep6273,1.0
ep6274,0.0
ep6275,0.0
ep6276,0.0
ep6277,0.0
ep6278,1.0
ep6279,1.0
ep6280,1.0
ep6281,1.0
ep6282,0.0
ep6283,0.0
ep6284,0.0
ep6285,0.0
ep6286,0.0
ep6287,0.0
ep6288,1.0
ep6289,1.0
ep6290,1.0
ep6291,1.0
ep6292,1.0
ep6293,1.0
ep6294,1.0
ep6295,0.0
ep6296,1.0
ep6297,1.0
ep6298,0.0
ep6299,0.0
ep6300,0.0
ep6301,1.0
ep6302,0.0
ep6303,1.0
ep6304,1.0
ep6305,0.0
ep6306,1.0
ep6307,0.0
ep6308,1.0
ep6309,1.0
ep6310,0.0
ep6311,0.0
ep6312,1.0
ep6313,1.0
ep6314,0.0
ep6315,0.0
ep6316,0.0
ep6317,1.0
ep6318,0.0
ep6319,0.0
ep6320,0.0
ep6321,0.0
ep6322,1.0
ep6323,1.0
ep6324,1.0
ep6325,1.0
ep6326,0.0
ep6327,0.0
ep6328,1.0
ep6329,1.0
ep6330,1.0
ep6331,1.0
ep6332,1.0
ep6333,0.0
ep6334,0.0
ep6335,1.0
ep6336,0.0
ep6337,0.0
ep6338,0.0
ep6339,0.0
ep6340,0.0
ep6341,0.0
ep6342,0.0
ep6343,1.0
ep6344,0.0
ep6345,1.0
ep6346,0.0
ep6347,0.0
ep6348,1.0
ep6349,0.0
ep6350,1.0
ep6351,1.0
ep6352,1.0
ep6353,0.0
ep6354,1.0
ep6355,1.0
ep6356,0.0
ep6357,1.0
ep6358,0.0
ep6359,0.0
ep6360,0.0
ep6361,1.0
ep6362,0.0
ep6363,0.0
ep6364,0.0
ep6365,1.0
ep6366,0.0
ep6367,0.0
ep6368,1.0
ep6369,0.0
ep6370,0.0
ep6371,0.0
ep6372,1.0
ep6373,1.0
ep6374,1.0
ep6375,0.0
ep6376,0.0
ep6377,1.0
ep6378,1.0
ep6379,0.0
ep6380,0.0
ep6381,0.0
ep6382,1.0
ep6383,0.0
ep6384,0.0
ep6385,0.0
ep6386,0.0
ep6387,1.0
ep6388,1.0
ep6389,0.0
