,agent1
ep6331,16.0
ep6332,14.0
ep6333,15.0
ep6334,16.0
ep6335,13.0
ep6336,16.0
ep6337,11.0
ep6338,16.0
ep6339,11.0
ep6340,16.0
ep6341,16.0
ep6342,16.0
ep6343,7.0
ep6344,15.0
ep6345,16.0
ep6346,16.0
ep6347,11.0
ep6348,15.0
ep6349,16.0
ep6350,16.0
ep6351,16.0
ep6352,14.0
ep6353,11.0
ep6354,12.0
ep6355,12.0
ep6356,15.0
ep6357,15.0
ep6358,14.0
ep6359,16.0
ep6360,14.0
ep6361,12.0
ep6362,14.0
ep6363,14.0
ep6364,13.0
ep6365,11.0
ep6366,16.0
ep6367,10.0
ep6368,16.0
ep6369,10.0
ep6370,14.0
ep6371,16.0
ep6372,14.0
ep6373,11.0
ep6374,16.0
ep6375,15.0
ep6376,9.0
ep6377,16.0
ep6378,13.0
ep6379,11.0
ep6380,15.0
ep6381,12.0
ep6382,16.0
ep6383,16.0
ep6384,9.0
ep6385,16.0
ep6386,16.0
ep6387,12.0
ep6388,15.0
ep6389,16.0
ep6390,13.0
ep6391,16.0
ep6392,16.0
ep6393,16.0
ep6394,10.0
ep6395,11.0
ep6396,16.0
ep6397,12.0
ep6398,16.0
ep6399,11.0
ep6400,15.0
ep6401,16.0
ep6402,16.0
ep6403,9.0
ep6404,16.0
ep6405,16.0
ep6406,16.0
ep6407,16.0
ep6408,16.0
ep6409,16.0
ep6410,15.0
ep6411,16.0
ep6412,16.0
ep6413,15.0
ep6414,11.0
ep6415,16.0
ep6416,16.0
ep6417,13.0
ep6418,15.0
ep6419,16.0
ep6420,11.0
ep6421,16.0
ep6422,16.0
ep6423,16.0
ep6424,15.0
ep6425,16.0
ep6426,16.0
ep6427,16.0
ep6428,16.0
ep6429,16.0
ep6430,13.0
ep6431,7.0
ep6432,16.0
ep6433,15.0
ep6434,16.0
ep6435,13.0
ep6436,7.0
ep6437,13.0
ep6438,16.0
ep6439,15.0
ep6440,16.0
ep6441,16.0
ep6442,7.0
ep6443,16.0
ep6444,12.0
ep6445,16.0
ep6446,12.0
ep6447,12.0
ep6448,16.0
ep6449,12.0
ep6450,16.0
ep6451,16.0
ep6452,14.0
ep6453,15.0
ep6454,10.0
ep6455,7.0
ep6456,10.0
ep6457,16.0
ep6458,13.0
ep6459,15.0
ep6460,16.0
ep6461,16.0
ep6462,16.0
ep6463,16.0
ep6464,16.0
ep6465,7.0
ep6466,13.0
ep6467,16.0
ep6468,16.0
ep6469,10.0
ep6470,16.0
ep6471,9.0
ep6472,16.0
ep6473,16.0
ep6474,16.0
ep6475,16.0
ep6476,16.0
ep6477,14.0
ep6478,16.0
ep6479,15.0
ep6480,9.0
ep6481,16.0
ep6482,13.0
ep6483,9.0
ep6484,16.0
ep6485,15.0
ep6486,16.0
ep6487,13.0
ep6488,16.0
ep6489,16.0
ep6490,12.0
ep6491,16.0
ep6492,16.0
ep6493,16.0
ep6494,14.0
ep6495,16.0
ep6496,16.0
ep6497,16.0
ep6498,15.0
ep6499,7.0
ep6500,16.0
ep6501,16.0
ep6502,16.0
ep6503,14.0
ep6504,16.0
ep6505,14.0
ep6506,16.0
ep6507,16.0
ep6508,8.0
ep6509,8.0
ep6510,16.0
ep6511,13.0
ep6512,16.0
ep6513,9.0
ep6514,16.0
ep6515,16.0
ep6516,13.0
ep6517,16.0
ep6518,11.0
ep6519,16.0
ep6520,16.0
ep6521,8.0
ep6522,14.0
ep6523,14.0
ep6524,16.0
ep6525,15.0
ep6526,16.0
ep6527,13.0
ep6528,16.0
ep6529,10.0
ep6530,14.0
ep6531,15.0
ep6532,9.0
ep6533,16.0
ep6534,12.0
ep6535,16.0
ep6536,16.0
ep6537,9.0
ep6538,16.0
ep6539,13.0
ep6540,16.0
ep6541,11.0
ep6542,16.0
ep6543,15.0
ep6544,16.0
ep6545,16.0
ep6546,13.0
ep6547,14.0
ep6548,16.0
ep6549,16.0
ep6550,16.0
ep6551,14.0
ep6552,14.0
ep6553,13.0
ep6554,16.0
ep6555,13.0
ep6556,16.0
ep6557,16.0
ep6558,14.0
ep6559,16.0
ep6560,7.0
ep6561,16.0
ep6562,13.0
ep6563,16.0
ep6564,14.0
ep6565,16.0
ep6566,16.0
ep6567,16.0
ep6568,16.0
ep6569,15.0
ep6570,16.0
ep6571,10.0
ep6572,7.0
ep6573,11.0
ep6574,13.0
ep6575,12.0
ep6576,7.0
ep6577,10.0
ep6578,16.0
ep6579,16.0
ep6580,10.0
ep6581,14.0
ep6582,16.0
ep6583,15.0
ep6584,9.0
ep6585,13.0
ep6586,12.0
ep6587,7.0
ep6588,14.0
ep6589,16.0
ep6590,13.0
ep6591,16.0
ep6592,16.0
ep6593,16.0
ep6594,16.0
ep6595,12.0
ep6596,7.0
ep6597,15.0
ep6598,16.0
ep6599,16.0
ep6600,16.0
ep6601,16.0
ep6602,13.0
ep6603,16.0
ep6604,16.0
ep6605,16.0
ep6606,16.0
ep6607,16.0
ep6608,16.0
ep6609,16.0
ep6610,16.0
ep6611,11.0
ep6612,16.0
ep6613,13.0
ep6614,15.0
ep6615,16.0
ep6616,9.0
ep6617,16.0
ep6618,16.0
ep6619,12.0
ep6620,13.0
ep6621,16.0
ep6622,16.0
ep6623,16.0
ep6624,16.0
ep6625,14.0
ep6626,12.0
ep6627,15.0
ep6628,16.0
ep6629,15.0
ep6630,16.0
ep6631,16.0
ep6632,16.0
ep6633,9.0
ep6634,16.0
ep6635,11.0
ep6636,14.0
ep6637,16.0
ep6638,7.0
ep6639,16.0
ep6640,16.0
ep6641,16.0
ep6642,16.0
ep6643,16.0
ep6644,16.0
ep6645,13.0
ep6646,16.0
ep6647,16.0
ep6648,16.0
ep6649,15.0
ep6650,11.0
ep6651,16.0
ep6652,15.0
ep6653,16.0
ep6654,11.0
ep6655,16.0
ep6656,16.0
ep6657,14.0
ep6658,15.0
ep6659,16.0
ep6660,15.0
ep6661,11.0
ep6662,7.0
ep6663,12.0
ep6664,16.0
ep6665,16.0
ep6666,16.0
ep6667,16.0
ep6668,9.0
ep6669,16.0
ep6670,14.0
ep6671,16.0
ep6672,13.0
ep6673,16.0
ep6674,12.0
ep6675,15.0
ep6676,10.0
ep6677,16.0
ep6678,10.0
ep6679,15.0
ep6680,13.0
ep6681,16.0
ep6682,11.0
ep6683,11.0
ep6684,15.0
ep6685,15.0
ep6686,16.0
ep6687,15.0
ep6688,16.0
ep6689,14.0
ep6690,16.0
ep6691,7.0
ep6692,16.0
ep6693,16.0
ep6694,13.0
ep6695,16.0
ep6696,14.0
ep6697,16.0
ep6698,16.0
ep6699,16.0
ep6700,16.0
ep6701,16.0
ep6702,14.0
ep6703,16.0
ep6704,16.0
ep6705,16.0
ep6706,16.0
ep6707,10.0
ep6708,14.0
ep6709,16.0
ep6710,13.0
ep6711,12.0
ep6712,13.0
ep6713,16.0
ep6714,9.0
ep6715,11.0
ep6716,15.0
ep6717,16.0
ep6718,16.0
ep6719,16.0
ep6720,12.0
ep6721,16.0
ep6722,16.0
ep6723,16.0
ep6724,14.0
ep6725,16.0
ep6726,16.0
ep6727,16.0
ep6728,16.0
ep6729,16.0
ep6730,14.0
ep6731,13.0
ep6732,16.0
ep6733,9.0
ep6734,16.0
ep6735,13.0
ep6736,12.0
ep6737,16.0
ep6738,15.0
ep6739,16.0
ep6740,16.0
ep6741,16.0
ep6742,12.0
ep6743,16.0
ep6744,16.0
ep6745,13.0
ep6746,16.0
ep6747,16.0
ep6748,9.0
ep6749,12.0
ep6750,15.0
ep6751,12.0
ep6752,12.0
ep6753,16.0
ep6754,16.0
ep6755,14.0
ep6756,10.0
ep6757,16.0
ep6758,16.0
ep6759,14.0
ep6760,10.0
ep6761,9.0
ep6762,16.0
ep6763,16.0
ep6764,11.0
ep6765,16.0
ep6766,16.0
ep6767,9.0
ep6768,15.0
ep6769,8.0
ep6770,11.0
ep6771,10.0
ep6772,9.0
ep6773,16.0
ep6774,16.0
ep6775,16.0
ep6776,16.0
ep6777,16.0
ep6778,9.0
ep6779,12.0
ep6780,11.0
ep6781,16.0
ep6782,16.0
ep6783,16.0
ep6784,16.0
ep6785,16.0
ep6786,13.0
ep6787,11.0
ep6788,16.0
ep6789,16.0
ep6790,15.0
ep6791,12.0
ep6792,16.0
ep6793,9.0
ep6794,16.0
ep6795,16.0
ep6796,16.0
ep6797,16.0
ep6798,9.0
ep6799,16.0
ep6800,13.0
ep6801,16.0
ep6802,15.0
ep6803,16.0
ep6804,13.0
ep6805,16.0
ep6806,16.0
ep6807,16.0
ep6808,16.0
ep6809,9.0
ep6810,14.0
ep6811,9.0
ep6812,16.0
ep6813,16.0
ep6814,11.0
ep6815,16.0
ep6816,14.0
ep6817,12.0
ep6818,13.0
ep6819,12.0
ep6820,12.0
ep6821,16.0
ep6822,16.0
ep6823,15.0
ep6824,16.0
ep6825,16.0
ep6826,16.0
ep6827,16.0
ep6828,16.0
ep6829,12.0
ep6830,16.0
ep6831,15.0
ep6832,14.0
ep6833,8.0
ep6834,13.0
ep6835,16.0
ep6836,11.0
ep6837,16.0
ep6838,16.0
ep6839,16.0
ep6840,16.0
ep6841,12.0
ep6842,16.0
ep6843,16.0
ep6844,16.0
ep6845,16.0
ep6846,16.0
ep6847,16.0
ep6848,16.0
ep6849,14.0
ep6850,14.0
ep6851,13.0
ep6852,16.0
ep6853,15.0
ep6854,10.0
ep6855,16.0
ep6856,16.0
ep6857,14.0
ep6858,13.0
ep6859,16.0
ep6860,16.0
ep6861,15.0
ep6862,16.0
ep6863,8.0
ep6864,9.0
ep6865,16.0
ep6866,16.0
ep6867,15.0
ep6868,16.0
ep6869,13.0
ep6870,16.0
ep6871,16.0
ep6872,11.0
ep6873,16.0
ep6874,14.0
ep6875,16.0
ep6876,11.0
ep6877,16.0
ep6878,10.0
ep6879,16.0
ep6880,14.0
ep6881,8.0
ep6882,12.0
ep6883,16.0
ep6884,13.0
ep6885,14.0
ep6886,10.0
ep6887,16.0
ep6888,16.0
ep6889,15.0
ep6890,14.0
ep6891,16.0
ep6892,14.0
ep6893,16.0
ep6894,13.0
ep6895,16.0
ep6896,10.0
ep6897,16.0
ep6898,16.0
ep6899,16.0
ep6900,16.0
ep6901,16.0
ep6902,16.0
ep6903,15.0
ep6904,11.0
ep6905,16.0
ep6906,14.0
ep6907,15.0
ep6908,16.0
ep6909,16.0
ep6910,15.0
ep6911,16.0
ep6912,14.0
ep6913,16.0
ep6914,16.0
ep6915,16.0
ep6916,16.0
ep6917,16.0
ep6918,15.0
ep6919,7.0
ep6920,14.0
ep6921,15.0
ep6922,16.0
ep6923,9.0
ep6924,9.0
ep6925,16.0
ep6926,15.0
ep6927,16.0
ep6928,16.0
ep6929,7.0
ep6930,13.0
ep6931,16.0
ep6932,16.0
ep6933,12.0
ep6934,16.0
ep6935,14.0
ep6936,12.0
ep6937,7.0
ep6938,12.0
ep6939,16.0
ep6940,15.0
ep6941,16.0
ep6942,10.0
ep6943,9.0
ep6944,8.0
ep6945,14.0
ep6946,16.0
ep6947,16.0
ep6948,16.0
ep6949,16.0
ep6950,12.0
ep6951,16.0
ep6952,15.0
ep6953,8.0
ep6954,16.0
ep6955,16.0
ep6956,12.0
ep6957,16.0
ep6958,13.0
ep6959,15.0
ep6960,7.0
ep6961,9.0
ep6962,16.0
ep6963,16.0
ep6964,13.0
ep6965,12.0
ep6966,10.0
ep6967,14.0
ep6968,12.0
ep6969,9.0
ep6970,16.0
ep6971,12.0
ep6972,16.0
ep6973,16.0
ep6974,13.0
ep6975,15.0
ep6976,10.0
ep6977,16.0
ep6978,14.0
ep6979,16.0
ep6980,8.0
ep6981,16.0
ep6982,16.0
ep6983,10.0
ep6984,14.0
ep6985,16.0
ep6986,16.0
ep6987,16.0
ep6988,16.0
ep6989,16.0
ep6990,13.0
ep6991,16.0
ep6992,15.0
ep6993,12.0
ep6994,16.0
ep6995,16.0
ep6996,14.0
ep6997,10.0
ep6998,16.0
ep6999,16.0
ep7000,14.0
ep7001,11.0
ep7002,10.0
ep7003,16.0
ep7004,16.0
ep7005,16.0
ep7006,16.0
ep7007,14.0
ep7008,16.0
ep7009,15.0
ep7010,16.0
ep7011,11.0
ep7012,15.0
ep7013,16.0
ep7014,16.0
ep7015,11.0
ep7016,16.0
ep7017,16.0
ep7018,16.0
ep7019,16.0
ep7020,12.0
ep7021,16.0
ep7022,9.0
ep7023,16.0
ep7024,14.0
ep7025,15.0
ep7026,16.0
ep7027,16.0
ep7028,16.0
ep7029,11.0
ep7030,15.0
ep7031,16.0
ep7032,13.0
ep7033,16.0
ep7034,16.0
ep7035,13.0
ep7036,16.0
ep7037,16.0
ep7038,14.0
ep7039,13.0
ep7040,12.0
ep7041,12.0
ep7042,16.0
ep7043,16.0
ep7044,16.0
ep7045,12.0
ep7046,13.0
ep7047,16.0
ep7048,16.0
ep7049,11.0
ep7050,16.0
ep7051,13.0
ep7052,16.0
ep7053,11.0
ep7054,16.0
ep7055,16.0
ep7056,16.0
ep7057,16.0
ep7058,13.0
ep7059,15.0
ep7060,16.0
ep7061,16.0
ep7062,15.0
ep7063,16.0
ep7064,16.0
ep7065,16.0
ep7066,16.0
ep7067,13.0
ep7068,10.0
ep7069,16.0
ep7070,15.0
ep7071,12.0
ep7072,16.0
ep7073,11.0
ep7074,12.0
ep7075,16.0
ep7076,12.0
ep7077,14.0
ep7078,16.0
ep7079,7.0
ep7080,11.0
ep7081,16.0
ep7082,10.0
ep7083,10.0
ep7084,15.0
ep7085,16.0
ep7086,16.0
ep7087,12.0
ep7088,16.0
ep7089,15.0
ep7090,16.0
ep7091,13.0
ep7092,16.0
ep7093,15.0
ep7094,12.0
ep7095,16.0
ep7096,16.0
ep7097,14.0
ep7098,16.0
ep7099,16.0
ep7100,14.0
ep7101,11.0
ep7102,16.0
ep7103,16.0
ep7104,16.0
ep7105,10.0
ep7106,16.0
ep7107,15.0
ep7108,15.0
ep7109,16.0
ep7110,15.0
ep7111,16.0
ep7112,14.0
ep7113,16.0
ep7114,12.0
ep7115,16.0
ep7116,12.0
ep7117,16.0
ep7118,16.0
ep7119,14.0
ep7120,16.0
ep7121,16.0
ep7122,16.0
ep7123,13.0
ep7124,16.0
ep7125,16.0
ep7126,10.0
ep7127,13.0
ep7128,9.0
ep7129,14.0
ep7130,16.0
ep7131,16.0
ep7132,10.0
ep7133,11.0
ep7134,16.0
ep7135,16.0
ep7136,16.0
ep7137,16.0
ep7138,11.0
ep7139,16.0
ep7140,10.0
ep7141,16.0
ep7142,13.0
ep7143,16.0
ep7144,16.0
ep7145,16.0
ep7146,16.0
ep7147,15.0
ep7148,16.0
ep7149,16.0
ep7150,16.0
ep7151,16.0
ep7152,16.0
ep7153,16.0
ep7154,16.0
ep7155,16.0
ep7156,7.0
ep7157,16.0
ep7158,15.0
ep7159,16.0
ep7160,13.0
ep7161,16.0
ep7162,16.0
ep7163,13.0
ep7164,11.0
ep7165,16.0
ep7166,16.0
ep7167,10.0
ep7168,16.0
ep7169,14.0
ep7170,7.0
ep7171,16.0
ep7172,11.0
ep7173,15.0
ep7174,11.0
ep7175,14.0
ep7176,16.0
ep7177,13.0
ep7178,11.0
ep7179,16.0
ep7180,16.0
ep7181,12.0
ep7182,16.0
ep7183,7.0
ep7184,16.0
ep7185,16.0
ep7186,11.0
ep7187,16.0
ep7188,9.0
ep7189,12.0
ep7190,12.0
ep7191,12.0
ep7192,16.0
ep7193,13.0
ep7194,13.0
ep7195,8.0
ep7196,8.0
ep7197,16.0
ep7198,16.0
ep7199,16.0
ep7200,10.0
ep7201,14.0
ep7202,16.0
ep7203,14.0
ep7204,16.0
ep7205,16.0
ep7206,16.0
ep7207,14.0
ep7208,13.0
ep7209,16.0
ep7210,16.0
ep7211,14.0
ep7212,16.0
ep7213,16.0
ep7214,7.0
ep7215,13.0
ep7216,16.0
ep7217,16.0
ep7218,11.0
ep7219,16.0
ep7220,14.0
ep7221,16.0
ep7222,10.0
ep7223,13.0
ep7224,16.0
ep7225,15.0
ep7226,15.0
ep7227,10.0
ep7228,16.0
ep7229,13.0
ep7230,16.0
ep7231,11.0
ep7232,16.0
ep7233,16.0
ep7234,16.0
ep7235,16.0
ep7236,14.0
ep7237,16.0
ep7238,13.0
ep7239,14.0
ep7240,15.0
ep7241,16.0
ep7242,9.0
ep7243,11.0
ep7244,16.0
ep7245,16.0
ep7246,15.0
ep7247,12.0
ep7248,16.0
ep7249,16.0
ep7250,14.0
ep7251,9.0
ep7252,16.0
ep7253,16.0
ep7254,14.0
ep7255,16.0
ep7256,16.0
ep7257,16.0
ep7258,16.0
ep7259,11.0
ep7260,7.0
ep7261,16.0
ep7262,15.0
ep7263,16.0
ep7264,12.0
ep7265,16.0
ep7266,16.0
ep7267,13.0
ep7268,12.0
ep7269,16.0
ep7270,16.0
ep7271,16.0
ep7272,10.0
ep7273,12.0
ep7274,16.0
ep7275,15.0
ep7276,16.0
ep7277,16.0
ep7278,8.0
ep7279,16.0
ep7280,16.0
ep7281,12.0
ep7282,16.0
ep7283,12.0
ep7284,16.0
ep7285,14.0
ep7286,16.0
ep7287,16.0
ep7288,15.0
ep7289,14.0
ep7290,16.0
ep7291,16.0
ep7292,15.0
ep7293,15.0
ep7294,11.0
ep7295,10.0
ep7296,9.0
ep7297,13.0
ep7298,16.0
ep7299,16.0
ep7300,15.0
ep7301,11.0
ep7302,11.0
ep7303,16.0
ep7304,16.0
ep7305,15.0
ep7306,13.0
ep7307,15.0
ep7308,16.0
ep7309,16.0
ep7310,16.0
ep7311,15.0
ep7312,16.0
ep7313,16.0
ep7314,11.0
ep7315,13.0
ep7316,11.0
ep7317,16.0
ep7318,16.0
ep7319,15.0
ep7320,15.0
ep7321,15.0
ep7322,16.0
ep7323,10.0
ep7324,15.0
ep7325,8.0
ep7326,16.0
ep7327,16.0
ep7328,13.0
ep7329,13.0
ep7330,15.0
ep7331,14.0
ep7332,16.0
ep7333,13.0
ep7334,12.0
ep7335,16.0
ep7336,16.0
ep7337,16.0
ep7338,16.0
ep7339,10.0
ep7340,16.0
ep7341,16.0
ep7342,15.0
ep7343,9.0
ep7344,16.0
ep7345,13.0
ep7346,12.0
ep7347,16.0
ep7348,16.0
ep7349,7.0
ep7350,15.0
ep7351,15.0
ep7352,9.0
ep7353,11.0
ep7354,13.0
ep7355,11.0
ep7356,16.0
ep7357,12.0
ep7358,8.0
ep7359,15.0
ep7360,16.0
ep7361,16.0
ep7362,16.0
ep7363,12.0
ep7364,16.0
ep7365,16.0
ep7366,9.0
ep7367,7.0
ep7368,16.0
ep7369,11.0
ep7370,9.0
ep7371,16.0
ep7372,16.0
ep7373,16.0
ep7374,13.0
ep7375,15.0
ep7376,15.0
ep7377,16.0
ep7378,14.0
ep7379,16.0
ep7380,13.0
ep7381,16.0
ep7382,16.0
ep7383,15.0
ep7384,13.0
ep7385,11.0
ep7386,16.0
ep7387,16.0
ep7388,16.0
ep7389,16.0
ep7390,12.0
ep7391,16.0
ep7392,16.0
ep7393,11.0
ep7394,16.0
ep7395,16.0
ep7396,8.0
ep7397,16.0
ep7398,11.0
ep7399,13.0
ep7400,16.0
ep7401,8.0
ep7402,7.0
ep7403,16.0
ep7404,16.0
ep7405,12.0
ep7406,7.0
ep7407,14.0
ep7408,9.0
ep7409,15.0
ep7410,16.0
ep7411,16.0
ep7412,15.0
ep7413,10.0
ep7414,16.0
ep7415,16.0
ep7416,15.0
ep7417,16.0
ep7418,7.0
ep7419,14.0
ep7420,16.0
ep7421,16.0
ep7422,16.0
ep7423,9.0
ep7424,14.0
ep7425,11.0
ep7426,16.0
ep7427,10.0
ep7428,16.0
ep7429,15.0
ep7430,16.0
ep7431,13.0
ep7432,15.0
ep7433,15.0
ep7434,16.0
ep7435,12.0
ep7436,16.0
ep7437,16.0
ep7438,15.0
ep7439,15.0
ep7440,16.0
ep7441,16.0
ep7442,13.0
ep7443,15.0
ep7444,15.0
ep7445,12.0
ep7446,12.0
ep7447,16.0
ep7448,16.0
ep7449,14.0
ep7450,11.0
ep7451,16.0
ep7452,16.0
ep7453,16.0
ep7454,14.0
ep7455,16.0
ep7456,7.0
ep7457,16.0
ep7458,16.0
ep7459,15.0
ep7460,16.0
ep7461,16.0
ep7462,15.0
ep7463,16.0
ep7464,16.0
ep7465,16.0
ep7466,11.0
ep7467,16.0
ep7468,16.0
ep7469,10.0
ep7470,14.0
ep7471,16.0
ep7472,16.0
ep7473,16.0
ep7474,13.0
ep7475,16.0
ep7476,14.0
ep7477,16.0
ep7478,16.0
ep7479,7.0
ep7480,11.0
ep7481,16.0
ep7482,16.0
ep7483,14.0
ep7484,11.0
ep7485,16.0
ep7486,16.0
ep7487,7.0
ep7488,16.0
ep7489,15.0
ep7490,7.0
ep7491,11.0
ep7492,16.0
ep7493,15.0
ep7494,16.0
ep7495,16.0
ep7496,16.0
ep7497,16.0
ep7498,15.0
ep7499,16.0
ep7500,11.0
ep7501,16.0
ep7502,14.0
ep7503,16.0
ep7504,16.0
ep7505,16.0
ep7506,15.0
ep7507,16.0
ep7508,16.0
ep7509,16.0
ep7510,16.0
ep7511,11.0
ep7512,15.0
ep7513,16.0
ep7514,16.0
ep7515,16.0
ep7516,13.0
ep7517,16.0
ep7518,14.0
ep7519,10.0
ep7520,16.0
ep7521,13.0
ep7522,16.0
ep7523,16.0
ep7524,16.0
ep7525,16.0
ep7526,16.0
ep7527,16.0
ep7528,12.0
ep7529,16.0
ep7530,16.0
ep7531,16.0
ep7532,16.0
ep7533,14.0
ep7534,16.0
ep7535,14.0
ep7536,16.0
ep7537,16.0
ep7538,16.0
ep7539,16.0
ep7540,16.0
ep7541,14.0
ep7542,16.0
ep7543,10.0
ep7544,16.0
ep7545,15.0
ep7546,13.0
ep7547,14.0
ep7548,16.0
ep7549,15.0
ep7550,12.0
ep7551,16.0
ep7552,11.0
ep7553,16.0
ep7554,16.0
ep7555,16.0
ep7556,16.0
ep7557,11.0
ep7558,15.0
ep7559,7.0
ep7560,14.0
ep7561,7.0
ep7562,16.0
ep7563,15.0
ep7564,16.0
ep7565,15.0
ep7566,10.0
ep7567,9.0
ep7568,16.0
ep7569,16.0
ep7570,10.0
ep7571,15.0
ep7572,15.0
ep7573,14.0
ep7574,16.0
ep7575,11.0
ep7576,16.0
ep7577,16.0
ep7578,14.0
ep7579,13.0
ep7580,13.0
ep7581,14.0
ep7582,15.0
ep7583,16.0
ep7584,15.0
ep7585,16.0
ep7586,12.0
ep7587,16.0
ep7588,16.0
ep7589,16.0
ep7590,16.0
ep7591,12.0
ep7592,16.0
ep7593,16.0
ep7594,16.0
ep7595,16.0
ep7596,16.0
ep7597,15.0
ep7598,16.0
ep7599,15.0
ep7600,16.0
ep7601,16.0
ep7602,7.0
ep7603,11.0
ep7604,16.0
ep7605,16.0
ep7606,16.0
ep7607,10.0
ep7608,12.0
ep7609,11.0
ep7610,16.0
ep7611,16.0
ep7612,13.0
ep7613,16.0
ep7614,11.0
ep7615,15.0
ep7616,9.0
ep7617,14.0
ep7618,14.0
ep7619,16.0
ep7620,16.0
ep7621,16.0
ep7622,16.0
ep7623,14.0
ep7624,16.0
ep7625,10.0
ep7626,10.0
ep7627,16.0
ep7628,16.0
ep7629,16.0
ep7630,16.0
ep7631,16.0
ep7632,16.0
ep7633,16.0
ep7634,16.0
ep7635,16.0
ep7636,16.0
ep7637,14.0
ep7638,16.0
ep7639,12.0
ep7640,9.0
ep7641,13.0
ep7642,16.0
ep7643,16.0
ep7644,16.0
ep7645,14.0
ep7646,11.0
ep7647,9.0
ep7648,14.0
ep7649,14.0
ep7650,16.0
ep7651,12.0
ep7652,12.0
ep7653,16.0
ep7654,16.0
ep7655,16.0
ep7656,9.0
ep7657,10.0
ep7658,14.0
ep7659,16.0
ep7660,15.0
ep7661,9.0
ep7662,16.0
ep7663,16.0
ep7664,15.0
ep7665,15.0
ep7666,16.0
ep7667,16.0
ep7668,16.0
ep7669,10.0
ep7670,16.0
ep7671,16.0
ep7672,16.0
ep7673,12.0
ep7674,12.0
ep7675,16.0
ep7676,11.0
ep7677,16.0
ep7678,16.0
ep7679,14.0
ep7680,15.0
ep7681,16.0
ep7682,16.0
ep7683,16.0
ep7684,13.0
ep7685,14.0
ep7686,16.0
ep7687,12.0
ep7688,16.0
ep7689,7.0
ep7690,16.0
ep7691,16.0
ep7692,7.0
ep7693,9.0
ep7694,12.0
ep7695,12.0
ep7696,16.0
ep7697,16.0
ep7698,16.0
ep7699,16.0
ep7700,11.0
ep7701,10.0
ep7702,16.0
ep7703,10.0
ep7704,11.0
ep7705,16.0
ep7706,16.0
ep7707,13.0
ep7708,13.0
ep7709,16.0
ep7710,16.0
ep7711,16.0
ep7712,16.0
ep7713,13.0
ep7714,13.0
ep7715,16.0
ep7716,16.0
ep7717,7.0
ep7718,16.0
ep7719,10.0
ep7720,11.0
ep7721,10.0
ep7722,16.0
ep7723,12.0
ep7724,16.0
ep7725,16.0
ep7726,16.0
ep7727,16.0
ep7728,16.0
ep7729,15.0
ep7730,16.0
ep7731,8.0
ep7732,16.0
ep7733,7.0
ep7734,15.0
ep7735,10.0
ep7736,14.0
ep7737,13.0
ep7738,7.0
ep7739,10.0
ep7740,16.0
ep7741,13.0
ep7742,16.0
ep7743,16.0
ep7744,16.0
ep7745,16.0
ep7746,10.0
ep7747,7.0
ep7748,16.0
ep7749,13.0
ep7750,14.0
ep7751,9.0
ep7752,15.0
ep7753,16.0
ep7754,15.0
ep7755,13.0
ep7756,16.0
ep7757,16.0
ep7758,16.0
ep7759,15.0
ep7760,16.0
ep7761,16.0
ep7762,16.0
ep7763,16.0
ep7764,16.0
ep7765,14.0
ep7766,12.0
ep7767,15.0
ep7768,16.0
ep7769,14.0
ep7770,9.0
ep7771,16.0
ep7772,16.0
ep7773,16.0
ep7774,16.0
ep7775,14.0
ep7776,14.0
ep7777,16.0
ep7778,11.0
ep7779,14.0
ep7780,16.0
ep7781,11.0
ep7782,16.0
ep7783,8.0
ep7784,16.0
ep7785,12.0
ep7786,16.0
ep7787,16.0
ep7788,16.0
ep7789,16.0
ep7790,16.0
ep7791,7.0
ep7792,11.0
ep7793,16.0
ep7794,16.0
ep7795,15.0
ep7796,11.0
ep7797,12.0
ep7798,16.0
ep7799,15.0
ep7800,16.0
ep7801,9.0
ep7802,16.0
ep7803,10.0
ep7804,9.0
ep7805,16.0
ep7806,12.0
ep7807,13.0
ep7808,8.0
ep7809,13.0
ep7810,16.0
ep7811,15.0
ep7812,7.0
ep7813,13.0
ep7814,15.0
ep7815,16.0
ep7816,10.0
ep7817,11.0
ep7818,16.0
ep7819,11.0
ep7820,16.0
ep7821,11.0
ep7822,14.0
ep7823,16.0
ep7824,16.0
ep7825,16.0
ep7826,14.0
ep7827,10.0
ep7828,12.0
ep7829,15.0
ep7830,12.0
ep7831,16.0
ep7832,16.0
ep7833,16.0
ep7834,16.0
ep7835,15.0
ep7836,16.0
ep7837,16.0
ep7838,16.0
ep7839,16.0
ep7840,16.0
ep7841,16.0
ep7842,16.0
ep7843,14.0
ep7844,16.0
ep7845,16.0
ep7846,16.0
ep7847,15.0
ep7848,13.0
ep7849,13.0
ep7850,16.0
ep7851,11.0
ep7852,12.0
ep7853,8.0
ep7854,16.0
ep7855,16.0
ep7856,14.0
ep7857,16.0
ep7858,16.0
ep7859,13.0
ep7860,16.0
ep7861,14.0
ep7862,10.0
ep7863,16.0
ep7864,16.0
ep7865,16.0
ep7866,15.0
ep7867,16.0
ep7868,16.0
ep7869,9.0
ep7870,13.0
ep7871,13.0
ep7872,7.0
ep7873,15.0
ep7874,15.0
ep7875,9.0
ep7876,16.0
ep7877,15.0
ep7878,16.0
ep7879,16.0
ep7880,11.0
ep7881,9.0
ep7882,16.0
ep7883,7.0
ep7884,16.0
ep7885,14.0
